epoch,grad_norm_pos_embed,grad_norm_embed_weight,grad_norm_W_Q_weight,grad_norm_W_K_weight,grad_norm_W_V_weight,grad_norm_W_O_weight,grad_norm_W_in_weight,grad_norm_W_in_bias,grad_norm_W_out_weight,grad_norm_W_out_bias,grad_norm_unembed_weight,train_loss,test_loss,train_acc,test_acc,acc_gap,grokking_score,l2_pos_embed,eff_rank_pos_embed,condition_number_pos_embed,weight_dist_init_pos_embed,sign_stability_pos_embed,update_weight_ratio_pos_embed,l2_embed_weight,eff_rank_embed_weight,condition_number_embed_weight,weight_dist_init_embed_weight,sign_stability_embed_weight,update_weight_ratio_embed_weight,l2_W_Q_weight,eff_rank_W_Q_weight,condition_number_W_Q_weight,weight_dist_init_W_Q_weight,sign_stability_W_Q_weight,update_weight_ratio_W_Q_weight,l2_W_K_weight,eff_rank_W_K_weight,condition_number_W_K_weight,weight_dist_init_W_K_weight,sign_stability_W_K_weight,update_weight_ratio_W_K_weight,l2_W_V_weight,eff_rank_W_V_weight,condition_number_W_V_weight,weight_dist_init_W_V_weight,sign_stability_W_V_weight,update_weight_ratio_W_V_weight,l2_W_O_weight,eff_rank_W_O_weight,condition_number_W_O_weight,weight_dist_init_W_O_weight,sign_stability_W_O_weight,update_weight_ratio_W_O_weight,l2_W_in_weight,eff_rank_W_in_weight,condition_number_W_in_weight,weight_dist_init_W_in_weight,sign_stability_W_in_weight,update_weight_ratio_W_in_weight,l2_W_in_bias,weight_dist_init_W_in_bias,sign_stability_W_in_bias,update_weight_ratio_W_in_bias,l2_W_out_weight,eff_rank_W_out_weight,condition_number_W_out_weight,weight_dist_init_W_out_weight,sign_stability_W_out_weight,update_weight_ratio_W_out_weight,l2_W_out_bias,weight_dist_init_W_out_bias,sign_stability_W_out_bias,update_weight_ratio_W_out_bias,l2_unembed_weight,eff_rank_unembed_weight,condition_number_unembed_weight,weight_dist_init_unembed_weight,sign_stability_unembed_weight,update_weight_ratio_unembed_weight,total_weight_sq,dead_frac_mlp,sparsity_mlp,margin,test_entropy,test_confidence,sharpness,fourier_mean_top_freq_mlp,fourier_mean_frac_explained_mlp,fourier_mean_entropy_mlp,fourier_key_freqs_mlp,logit_fourier_frac,logit_fourier_entropy,idim_mlp,group_assoc_frac,group_has_identity,phase,grad_alignment,cka_vs_prev
5000,1.5503006807193742e-06,6.604631721529586e-07,4.4205044957834616e-08,5.523654635908315e-07,5.300776138028596e-07,5.813155325995467e-07,5.498584414453944e-07,1.2087950196359998e-08,6.655071729255724e-07,3.9147995956057e-09,1.3450979849949363e-06,8.139846272570139e-07,24.350500106811523,1.0,0.2675914466381073,0.7324085533618927,0.2675914466381073,2.410275547531206,2.61712384223938,3.371424436569214,2.610690116882324,0.6276041865348816,0.00039326568843552523,24.936787760035624,70.81361389160156,129.7235107421875,104.42365264892578,0.7772752046585083,0.00020205675255839637,20.940269173219217,1.2560487985610962,1489487.375,21.687021255493164,0.51654052734375,0.0008025531204332158,6.215097552858904,5.3714752197265625,387442.84375,8.562821388244629,0.540771484375,0.0002858712204522398,25.341411440349223,71.74263000488281,6857.85302734375,23.64090919494629,0.64263916015625,0.0001769716969338689,23.29135293584362,77.0817642211914,1638.4842529296875,20.480812072753906,0.71368408203125,0.00015666088812225066,25.477948396450362,85.07384490966797,29.157909393310547,24.56235122680664,0.62542724609375,0.00024459992680975765,0.9177111325057109,1.461165428161621,0.505859375,0.00043508331575373794,22.410023817043765,84.07308197021484,45.45168685913086,22.308238983154297,0.5685577392578125,0.00032378202011988877,0.1493688527442441,0.33086666464805603,0.53125,0.0006856494856418722,13.487675445235759,73.87449645996094,176.77056884765625,11.329102516174316,0.7462666034698486,0.0003517531757581904,3623.5662936791778,0.0,0.4351256489753723,12.515530586242676,0.3945216238498688,4.8873748779296875,5.724434231524356e-05,27.1640625,0.05231998007367377,6.718857755884528,"[16, 49, 50]",0.7835489084668928,2.2654221553718092,94.0,0.0914999470114708,0.0,pre,0.344782292842865,0.9998387694358826
5100,7.585719004055136e-07,4.1725988353391585e-07,3.111446034154142e-08,2.623998796025262e-07,3.4184373021162173e-07,3.7277106912370073e-07,3.609206657984032e-07,9.279045976029465e-09,4.727206430743536e-07,4.976068446183035e-09,8.682792440595222e-07,4.927732106807525e-07,24.7801570892334,1.0,0.26703211665153503,0.732967883348465,0.26703211665153503,2.496990299546691,2.5982110500335693,3.4859957695007324,2.684868812561035,0.625,0.0005284539714274693,24.64538040669336,70.36157989501953,128.60147094726562,104.67469787597656,0.7756304740905762,0.00023141229260733093,19.279233459176677,1.2531472444534302,1502422.0,20.10981559753418,0.51654052734375,0.0008460202813418869,6.245074352985432,5.246945858001709,1246309.25,8.584686279296875,0.54071044921875,0.00028301354084864363,25.012726253037172,71.19994354248047,3760.79345703125,23.33080291748047,0.64215087890625,0.0002218454572141241,23.1728495664916,76.75870513916016,1622.34423828125,20.37858009338379,0.71240234375,0.00017959880430243948,25.25648702252057,84.34186553955078,29.742584228515625,24.387290954589844,0.6239471435546875,0.00028307694605625926,0.8763158985124004,1.4352515935897827,0.505859375,0.0006074819413206553,22.42767101698466,83.76703643798828,46.11726379394531,22.3331356048584,0.5664215087890625,0.0004477183768197064,0.15139348201632713,0.3319312036037445,0.53125,0.0011350490929303055,13.889039780538848,74.22494506835938,170.74781799316406,11.681624412536621,0.744676411151886,0.0005300246182481337,3521.523803565651,0.0,0.4328293204307556,13.236127853393555,0.3836787939071655,4.980920791625977,,,,,,,,,,,pre,0.5411766171455383,0.9998278021812439
5200,7.710945624239685e-07,3.4441399066054146e-07,2.6809269471073094e-08,2.542113008985325e-07,2.8343174562905915e-07,3.103161247963726e-07,3.366642431501532e-07,1.4318401575508233e-08,5.468991730595008e-07,8.240530924297218e-09,1.149264107880299e-06,3.7291027865649085e-07,24.861135482788086,1.0,0.26703211665153503,0.732967883348465,0.26703211665153503,2.632578672445283,2.5676333904266357,3.6751511096954346,2.8007800579071045,0.6276041865348816,0.0007154925856271852,24.271696157767796,69.71630859375,132.4752197265625,104.95311737060547,0.7748766541481018,0.00024816939763619834,17.703871412442005,1.2501105070114136,1540378.375,18.627195358276367,0.51654052734375,0.0008562594065529173,6.225071440137411,5.143877983093262,653620.8125,8.572736740112305,0.54052734375,0.0003045797743684642,24.554753370497075,70.43388366699219,2845.5283203125,22.893600463867188,0.64208984375,0.0002450833543798538,22.951070736443185,76.20895385742188,1416.389892578125,20.17263412475586,0.7120361328125,0.00020257345811562248,24.86605720216315,83.31192779541016,30.981220245361328,24.059263229370117,0.6228179931640625,0.00032688190853562656,0.8272668242601194,1.4053630828857422,0.5078125,0.0007035196233857358,22.339337960374127,83.18370819091797,47.657440185546875,22.25790786743164,0.5649566650390625,0.0006300963630873948,0.1585522437629801,0.33532798290252686,0.5234375,0.00157581877426456,14.454775032501695,74.6461181640625,152.31549072265625,12.18250560760498,0.7403899431228638,0.000808546584590349,3404.9286950416863,0.0,0.42815864086151123,13.742137908935547,0.3802647292613983,5.005523681640625,,,,,,,,,,,pre,0.33051857352256775,0.9997517466545105
5300,8.837156997287821e-07,3.63484986110052e-07,2.755924555231104e-08,2.911245644554583e-07,3.0783326110395137e-07,3.4162704309892433e-07,4.366451946680172e-07,2.3728508935505488e-08,8.405855851378874e-07,1.3472620352672493e-08,2.2561719106306555e-06,3.491306870273547e-07,24.81465721130371,1.0,0.2659134268760681,0.7340865731239319,0.2659134268760681,2.8208155302296385,2.5441291332244873,3.7839107513427734,2.962498903274536,0.6302083730697632,0.0008266173552837299,23.97518910004283,68.92696380615234,136.87905883789062,105.18289184570312,0.7735745906829834,0.00022974624019354086,16.261380480057266,1.2465267181396484,1676466.375,17.283905029296875,0.51654052734375,0.0008413683983089494,6.194707814516078,5.051659107208252,415555.90625,8.553766250610352,0.5411376953125,0.0003104616055785824,24.15937530316259,69.51339721679688,5920.07275390625,22.51722526550293,0.64227294921875,0.0002098768028995606,22.784016089358705,75.48878479003906,1347.9197998046875,20.01898193359375,0.71160888671875,0.00020075832980093736,24.525416055896866,82.05339050292969,32.83933639526367,23.772268295288086,0.6221466064453125,0.00037373036176269,0.7845811018369291,1.3793474435806274,0.51171875,0.0008483558926469908,22.271590483748152,82.23352813720703,56.53523635864258,22.208696365356445,0.561248779296875,0.0007360506372964669,0.17442188224050917,0.343665212392807,0.5078125,0.0017105915175463088,15.015705787211134,74.6581802368164,144.4694061279297,12.71178150177002,0.7329922318458557,0.0008229234571351649,3311.997583039105,0.0,0.4189707934856415,14.041210174560547,0.38021859526634216,4.99891471862793,,,,,,,,,,,pre,0.2741018831729889,0.999176025390625
5400,7.995200803634361e-07,4.485771967210894e-07,3.2263031357615546e-08,2.8968079845981265e-07,3.9883866520540323e-07,4.864060656473157e-07,8.509333611073089e-07,5.686615267563866e-08,1.848137799242977e-06,2.9049720851048733e-08,5.670042355632177e-06,3.942621162877913e-07,24.678205490112305,1.0,0.26513034105300903,0.734869658946991,0.26513034105300903,3.0217214046288885,2.532973527908325,3.7956767082214355,3.137335777282715,0.6223958730697632,0.0007715211890578031,23.908195386532732,68.04051208496094,141.5332489013672,105.2814712524414,0.7722039818763733,0.00021379061773521354,14.982031677758506,1.2421587705612183,1861772.25,16.106863021850586,0.51654052734375,0.0007987700289203254,6.197096655532154,4.962207794189453,1752913.375,8.556355476379395,0.5413818359375,0.00036621779419333063,24.002108163431448,68.49435424804688,16546.1171875,22.37174415588379,0.64190673828125,0.00017321792745114695,22.81397951109829,74.67302703857422,1439.2333984375,20.057104110717773,0.710693359375,0.00020324532678563694,24.375570906775703,80.71246337890625,35.02730178833008,23.6512393951416,0.6211700439453125,0.00037433041892064354,0.7480660777204426,1.3578320741653442,0.513671875,0.0008590451535574456,22.262734187338573,81.12679290771484,74.29747772216797,22.21891975402832,0.557586669921875,0.0005735542378025638,0.1898963698314873,0.3525247275829315,0.4921875,0.0010958272623331237,15.105709668850695,74.35615539550781,162.02542114257812,12.826214790344238,0.7289131879806519,0.0005868081732336942,3258.752663075924,0.0,0.41141176223754883,13.869125366210938,0.38372525572776794,4.946526527404785,,,,,,,,,,,pre,-0.0012948133517056704,0.998039960861206
5500,9.716371778267785e-07,4.4416654532142275e-07,4.1119445626236484e-08,3.605012182106293e-07,3.756489945772046e-07,4.0594792949377734e-07,4.774202011503803e-07,1.9647194093863618e-08,8.259929700216162e-07,1.0954877005531216e-08,3.4723223052424146e-06,4.963214905728819e-07,24.151180267333984,1.0,0.2649065852165222,0.7350934147834778,0.2649065852165222,3.1464884667396578,2.5099682807922363,3.963407039642334,3.246540069580078,0.625,0.0005320152415523816,24.022427570235017,67.17127990722656,146.7467803955078,105.27084350585938,0.7703536152839661,0.000204161732649914,13.88964730459682,1.2366929054260254,1809923.875,15.115017890930176,0.51654052734375,0.0007245785686957489,6.258577488159188,4.872202396392822,750545.9375,8.59764575958252,0.5406494140625,0.0003224131273514901,24.032140191981057,67.5081787109375,4180.3857421875,22.407411575317383,0.64093017578125,0.00016233324004288812,22.948992352606684,73.91319274902344,1225.4791259765625,20.19682502746582,0.70953369140625,0.00018476352403876004,24.284158147114397,79.6103286743164,36.7591667175293,23.58295249938965,0.62042236328125,0.0003627105332426804,0.7048325044770357,1.335425615310669,0.51171875,0.0009354076664990575,22.11326986453072,80.3675537109375,83.3910903930664,22.085979461669922,0.55584716796875,0.00035213111491773304,0.19140900395806087,0.3532838523387909,0.484375,0.0007780999094820409,14.633159741275016,74.19575500488281,168.3209228515625,12.406481742858887,0.7269773483276367,0.00046410518673284243,3216.6493539623916,0.0,0.4168463349342346,13.782760620117188,0.3916119635105133,4.8647589683532715,,26.556640625,0.053901476997596176,6.6345065189525485,"[16, 50, 12]",0.9714904143873894,0.3407355449368468,84.0,0.09073343127965927,0.0,pre,-0.19693990051746368,0.999238133430481
5600,1.760341547196731e-06,4.910956477033324e-07,4.145090670704121e-08,6.185355232446454e-07,4.414581269429618e-07,5.498824293681537e-07,1.0836544106496149e-06,6.833987953314136e-08,2.4631738142488757e-06,3.6006284176437475e-08,8.200785487133544e-06,4.540223983440228e-07,24.27474594116211,1.0,0.26445913314819336,0.7355408668518066,0.26445913314819336,3.294277523873311,2.4987337589263916,4.020499229431152,3.3774573802948,0.625,0.0005174579361261372,24.135340238693548,66.38922119140625,149.449462890625,105.26554107666016,0.7689144611358643,0.0001826212389566385,12.928375122217844,1.2309422492980957,1463542.0,14.254375457763672,0.51654052734375,0.000699111923024606,6.318355752510554,4.790086269378662,394419.90625,8.638236045837402,0.53961181640625,0.0004082061661468896,24.088698197689617,66.62205505371094,3950.737060546875,22.469003677368164,0.6412353515625,0.00014489372418538884,23.11885211774554,73.24635314941406,1502.73193359375,20.370948791503906,0.708740234375,0.0001696255822543876,24.295180557876982,78.51171875,38.82094192504883,23.605960845947266,0.6195220947265625,0.00030094305810698767,0.6729407618158295,1.3192541599273682,0.515625,0.0007978073933567569,22.120545019571527,79.71585083007812,90.11217498779297,22.099843978881836,0.555877685546875,0.00037173857143825634,0.18991080775589456,0.3522496223449707,0.484375,0.0008317536722768031,14.295571789989177,74.08241271972656,176.42808532714844,12.10616397857666,0.7262859344482422,0.0005635624296155442,3199.6047181487083,0.0,0.41358211636543274,13.827949523925781,0.3885594606399536,4.885927677154541,,,,,,,,,,,pre,0.06980255991220474,0.9993512034416199
5700,0.10375897586345673,0.042901162058115005,0.00014471440226770937,0.04480443894863129,0.027274617925286293,0.0428682304918766,0.0966305211186409,0.0029734636191278696,0.15150175988674164,0.0014451026218011975,0.5409169793128967,0.10283885151147842,26.05613136291504,0.9671018123626709,0.20259536802768707,0.7645064443349838,0.20948711442566523,3.394566367859916,2.485295295715332,4.116520881652832,3.4683992862701416,0.625,0.0031368981988704327,24.22519571483118,65.65519714355469,152.3131561279297,105.27727508544922,0.7680235505104065,0.0031008245752158162,12.150937996280499,1.2251487970352173,1036413.0625,13.568267822265625,0.51654052734375,0.004103220478778971,6.378788738488184,4.717586994171143,1097225.25,8.679219245910645,0.54034423828125,0.011170736935507864,24.10539247324263,65.80786895751953,16776.818359375,22.492433547973633,0.64080810546875,0.003209135822237052,23.218502900771295,72.63906860351562,3466.19970703125,20.47724151611328,0.70880126953125,0.003270793844206059,24.238389214606443,77.58534240722656,40.439598083496094,23.571882247924805,0.61962890625,0.006001718360638271,0.6383243046670679,1.3015719652175903,0.513671875,0.017946792240486193,22.012906536830133,79.1695327758789,95.13934326171875,22.003286361694336,0.5555419921875,0.006186620957069702,0.18601434946724327,0.3502293527126312,0.4765625,0.03236093703287263,13.883900030384508,73.95172119140625,184.2059326171875,11.742201805114746,0.7256637215614319,0.004403264306900987,3172.158556677401,0.0,0.41524356603622437,0.0124053955078125,0.3999960422515869,4.536615371704102,,,,,,,,,,,pre,0.13578687608242035,0.9985131621360779
5800,0.001508645131252706,0.0019476388115435839,0.00017244473565369844,0.0008696481236256659,0.0011684265919029713,0.0014870378654450178,0.0023780844639986753,9.863499144557863e-05,0.002486464101821184,2.6629197236616164e-05,0.0076995957642793655,0.0017514729406684637,13.885665893554688,1.0,0.2617742419242859,0.7382257580757141,0.2617742419242859,3.0166334926685003,2.4503297805786133,4.506429672241211,3.14315128326416,0.6223958730697632,0.0009617830201143979,22.11556340071964,65.64849853515625,169.9297332763672,106.58136749267578,0.76953125,0.0009495729846516902,12.848372989470787,1.1983609199523926,2474638.25,14.183619499206543,0.51654052734375,0.0012489188853720943,5.897861235302074,4.71360969543457,938358.4375,8.37061882019043,0.54022216796875,0.0009324450668050615,21.95649718317308,65.90870666503906,3781.062744140625,20.431615829467773,0.6395263671875,0.0009387471465560436,21.10863045735455,72.73119354248047,7853.5595703125,18.4492130279541,0.708984375,0.0009567094388740059,22.12160521934312,77.91644287109375,39.00230407714844,21.79644012451172,0.6202239990234375,0.0009807627463637985,0.533385025688301,1.258217692375183,0.494140625,0.0011078472651132297,19.99962691912769,79.43408203125,89.34046936035156,20.083826065063477,0.5557861328125,0.0009757018487214898,0.1556737166872697,0.336109459400177,0.4765625,0.00110383202789754,12.585916889725521,73.97944641113281,185.2745819091797,10.59019947052002,0.7266316413879395,0.0009866525361219992,2673.790258359164,0.0,0.44975316524505615,4.94635009765625,0.8019345998764038,2.698962688446045,,,,,,,,,,,pre,-0.1043340340256691,0.9857495427131653
5900,0.00233450043015182,0.004171425476670265,0.000219291279790923,0.0008483899873681366,0.0038029178977012634,0.00402813358232379,0.004320216830819845,0.00016755788237787783,0.004740918055176735,1.7629674402996898e-05,0.00792680773884058,0.011344748549163342,10.366972923278809,1.0,0.26535406708717346,0.7346459329128265,0.26535406708717346,2.8050637165523455,2.4401779174804688,4.612576007843018,2.9645934104919434,0.6197916865348816,0.0005428568411031517,21.080041842048132,65.27778625488281,172.69223022460938,107.26222229003906,0.7685718536376953,0.0006270285543796411,19.11684907240289,1.1135503053665161,5061956.5,19.961170196533203,0.51654052734375,0.0036708570408925307,5.637604049771238,4.67427396774292,750841.0625,8.211591720581055,0.54107666015625,0.00040056558403003134,21.067330822354208,65.41769409179688,2193.02490234375,19.589921951293945,0.63970947265625,0.0007688425045747762,19.96618998897339,72.31369018554688,9327.029296875,17.37107276916504,0.70867919921875,0.0005612217797415445,20.732351128147073,78.0464859008789,38.1349983215332,20.683740615844727,0.619903564453125,0.0007242525687809616,0.4991502992507785,1.2445940971374512,0.515625,0.0017838192331511601,18.563063898737024,79.37020874023438,87.96247863769531,18.730571746826172,0.55615234375,0.0006443350603550237,0.14233911416704736,0.32896286249160767,0.4765625,0.001014995887963327,11.558416191818031,73.94343566894531,183.63201904296875,9.70655632019043,0.7267007827758789,0.0007574193468057186,2600.238335967064,0.0,0.4370634853839874,4.685647964477539,1.2250869274139404,1.974719762802124,,,,,,,,,,,pre,0.20701582729816437,0.9958900809288025
6000,0.0020815138705074787,0.00205281306989491,5.734736259910278e-05,0.0006477546412497759,0.001857895404100418,0.0020256824791431427,0.0020559043623507023,6.859948916826397e-05,0.0024596822913736105,8.696305485500488e-06,0.004378394223749638,0.00544738257303834,11.383914947509766,1.0,0.2660253047943115,0.7339746952056885,0.2660253047943115,2.719432876591751,2.4441781044006348,4.613556385040283,2.890361785888672,0.6171875,0.00045537032435820905,21.91423866350761,65.2577133178711,165.27874755859375,106.87763977050781,0.7669270634651184,0.0006041486492228427,23.43426930858617,1.089016079902649,12015921.0,24.083406448364258,0.51654052734375,0.0011831077166318338,5.568112402998154,4.639089584350586,460613.625,8.172019958496094,0.54022216796875,0.00034816632046340734,22.459096391934104,65.5625,2838.5478515625,20.942811965942383,0.638671875,0.0008055756641593847,20.68084074868006,72.11734771728516,3618.9013671875,18.07967185974121,0.7078857421875,0.0006363225501533656,21.1537550746851,79.28551483154297,35.14476776123047,21.073148727416992,0.618988037109375,0.0007272479426804852,0.5314947574245674,1.2584302425384521,0.51171875,0.0014484774335449292,18.343497955306347,79.58292388916016,76.93521881103516,18.529264450073242,0.5570526123046875,0.0006523221856168005,0.13496849436381342,0.3244778513908386,0.4765625,0.001179679299860327,10.997588500204225,73.80414581298828,180.05703735351562,9.24023723602295,0.7289822697639465,0.0005973438172596238,2905.1191369332373,0.0,0.4376412630081177,5.13446044921875,1.0664591789245605,2.189277410507202,0.1583937257528305,26.61328125,0.052579679871891875,6.697690496221185,"[16, 50, 7]",0.9710842369705114,0.35485495165386033,93.0,0.091224804520607,0.0,pre,0.9295037388801575,0.9985840916633606
