epoch,grad_norm_layers_0_weight,grad_norm_layers_0_bias,grad_norm_layers_1_weight,grad_norm_layers_1_bias,grad_norm_layers_2_weight,grad_norm_layers_2_bias,train_loss,test_loss,train_acc,test_acc,acc_gap,grokking_score,l2_layers_0_weight,eff_rank_layers_0_weight,condition_number_layers_0_weight,weight_dist_init_layers_0_weight,sign_stability_layers_0_weight,update_weight_ratio_layers_0_weight,l2_layers_0_bias,weight_dist_init_layers_0_bias,sign_stability_layers_0_bias,update_weight_ratio_layers_0_bias,l2_layers_1_weight,eff_rank_layers_1_weight,condition_number_layers_1_weight,weight_dist_init_layers_1_weight,sign_stability_layers_1_weight,update_weight_ratio_layers_1_weight,l2_layers_1_bias,weight_dist_init_layers_1_bias,sign_stability_layers_1_bias,update_weight_ratio_layers_1_bias,l2_layers_2_weight,eff_rank_layers_2_weight,condition_number_layers_2_weight,weight_dist_init_layers_2_weight,sign_stability_layers_2_weight,update_weight_ratio_layers_2_weight,l2_layers_2_bias,weight_dist_init_layers_2_bias,sign_stability_layers_2_bias,update_weight_ratio_layers_2_bias,total_weight_sq,dead_frac_hidden_0,sparsity_hidden_0,dead_frac_hidden_1,sparsity_hidden_1,margin,test_entropy,test_confidence,sharpness,fourier_mean_top_freq_hidden_0,fourier_mean_frac_explained_hidden_0,fourier_mean_entropy_hidden_0,fourier_key_freqs_hidden_0,fourier_mean_top_freq_hidden_1,fourier_mean_frac_explained_hidden_1,fourier_mean_entropy_hidden_1,fourier_key_freqs_hidden_1,logit_fourier_frac,logit_fourier_entropy,idim_hidden_0,idim_hidden_1,group_assoc_frac,group_has_identity,weight_fourier_frac_x_layers_0_weight,weight_fourier_frac_y_layers_0_weight,weight_fourier_frac_mean_layers_0_weight,phase,grad_alignment,cka_vs_prev
2400,9.469680435358896e-07,1.0421026672702283e-06,8.377514291169064e-07,4.6897945082946535e-08,9.046996183315059e-07,3.843663165525868e-09,3.1920674246066483e-06,21.78577423095703,1.0,0.008502069860696793,0.9914979301393032,0.008502069860696793,55.17385076821945,168.65414428710938,26.109825134277344,52.7982177734375,0.6330088376998901,0.00016391765513121346,1.2499375804575115,1.1408183574676514,0.4949999749660492,0.0006242131756440675,56.56006771358769,113.00782775878906,13210.7802734375,54.181358337402344,0.6481499671936035,0.00013625472895015538,3.363361211484133,3.35011625289917,0.5399999618530273,0.0001218418940266024,52.129814675720844,86.58518981933594,20.360280990600586,49.58182144165039,0.7012389302253723,8.871360623230675e-05,0.5416934177933264,0.6578435301780701,0.47787609696388245,0.0006220819005542078,8973.880620837212,0.0,0.38557833433151245,0.014999999664723873,0.048117492347955704,12.57785701751709,0.6999086737632751,2.489166736602783,,,,,,,,,,,,,,,,,,,pre,0.6543766260147095,0.9998288154602051
2500,9.453877964915591e-07,9.927643986884505e-07,8.36283845728758e-07,4.462507519065184e-08,8.994028348752181e-07,3.5945424414762783e-09,3.18080037686741e-06,21.6981201171875,1.0,0.008390200324356556,0.9916097996756434,0.008390200324356556,55.07046710947938,168.67440795898438,26.533510208129883,52.70545196533203,0.6326548457145691,0.000162299798962291,1.2690720417234183,1.1584360599517822,0.4949999749660492,0.0005619899346345836,56.28792775140043,111.82644653320312,58821.5859375,53.92280578613281,0.6479499936103821,0.00012859372337864828,3.3323512219974725,3.3200035095214844,0.5399999618530273,0.0001084188842621034,52.165337266324414,86.15719604492188,20.93536949157715,49.622074127197266,0.7007079720497131,8.360018982240091e-05,0.514025983122149,0.6384919285774231,0.4955752193927765,0.0005970188177439507,8935.288901537657,0.0,0.38614621758461,0.014999999664723873,0.04795430600643158,12.566224098205566,0.7029526233673096,2.480520009994507,,28.695,0.050396448309641156,5.710004193782806,"[51, 1, 39]",25.56,0.048926366956938167,5.87780038356781,"[36, 12, 16]",0.41524529662730214,4.401977494754623,130.0,48.0,0.011813039891421795,0.0,0.08291145414113998,0.08210637420415878,0.08250891417264938,pre,0.6682705879211426,0.9998360574245453
2600,9.440951203032455e-07,1.010860387395951e-06,8.383702265746251e-07,4.5573713691737794e-08,8.973068474915635e-07,3.780550539289607e-09,3.175415713485563e-06,21.611677169799805,1.0,0.00827833078801632,0.9917216692119837,0.00827833078801632,54.973808571957704,168.69281005859375,26.855899810791016,52.619117736816406,0.6322566270828247,0.00015862453761839696,1.2859570637323718,1.1740635633468628,0.4899999797344208,0.0006482482092517282,56.046611460908146,110.72053527832031,16583.259765625,53.69456100463867,0.6473749876022339,0.00012179978889417236,3.3049091237742454,3.2933599948883057,0.5399999618530273,0.00010088382399369176,52.18662985801536,85.75159454345703,21.496017456054688,49.64832305908203,0.6999557614326477,8.018383335067413e-05,0.4895874557592103,0.6219295859336853,0.4955752193927765,0.0005686006363614754,8899.602426856756,0.0,0.3866840600967407,0.014999999664723873,0.04769451543688774,12.57222843170166,0.7060443162918091,2.4712417125701904,,,,,,,,,,,,,,,,,,,pre,0.6419901251792908,0.9998423755168915
2700,9.422557241123286e-07,1.0853874528038432e-06,8.397133228754683e-07,4.941886544429508e-08,8.950382834882475e-07,3.955573646408084e-09,3.1658912575949216e-06,21.535839080810547,1.0,0.008390200324356556,0.9916097996756434,0.008390200324356556,54.88826096175985,168.70970153808594,27.070049285888672,52.5436897277832,0.6318584084510803,0.00015139276854719052,1.3012559270952806,1.1882306337356567,0.4899999797344208,0.0006100700869695932,55.836732736221684,109.6863784790039,8956.0771484375,53.497283935546875,0.6467750072479248,0.00011561382096621678,3.2804682209026277,3.269615888595581,0.5399999618530273,9.775337194445334e-05,52.20105316152036,85.36182403564453,22.041643142700195,49.667747497558594,0.6998230218887329,7.620592082560605e-05,0.4674013445791183,0.6072550415992737,0.4955752193927765,0.0005500708254417557,8868.085067987442,0.0,0.38711488246917725,0.014999999664723873,0.04761488363146782,12.564268112182617,0.7089064121246338,2.461650848388672,,,,,,,,,,,,,,,,,,,pre,0.6248475313186646,0.9998541474342346
2800,9.427752161172975e-07,1.096608230000129e-06,8.401277113989636e-07,4.875656500757941e-08,8.92858963652543e-07,3.768483303190351e-09,3.1590750495524844e-06,21.464487075805664,1.0,0.00827833078801632,0.9917216692119837,0.00827833078801632,54.80933526710459,168.72837829589844,27.570425033569336,52.47487258911133,0.6317035555839539,0.00014712474054318894,1.3148590866708505,1.2008761167526245,0.4899999797344208,0.0005906453268246394,55.650895920882306,108.71915435791016,7944.00634765625,53.32356643676758,0.645924985408783,0.00011004773370919522,3.2588906093708045,3.248595952987671,0.5399999618530273,8.573820742699165e-05,52.207097742428665,84.990234375,22.568387985229492,49.678897857666016,0.6994690299034119,7.297980965133547e-05,0.4474824771167534,0.5945046544075012,0.4955752193927765,0.0005209845707831225,8839.215966895223,0.0,0.3877819776535034,0.014999999664723873,0.04753394052386284,12.559126853942871,0.7117389440536499,2.451528787612915,,,,,,,,,,,,,,,,,,,pre,0.6016449928283691,0.9998662173748016
2900,9.422080324839044e-07,9.778640333024669e-07,8.397776127821999e-07,4.5531294290412916e-08,8.907207416086749e-07,3.752750554752993e-09,3.153036914227414e-06,21.398303985595703,1.0,0.00827833078801632,0.9917216692119837,0.00827833078801632,54.73691963468304,168.73876953125,28.093488693237305,52.41246795654297,0.6311725378036499,0.0001427974469656501,1.3266807332722854,1.2118841409683228,0.4899999797344208,0.0005412977592111783,55.48646284089255,107.81517791748047,11297.93359375,53.17082214355469,0.645675003528595,0.00010526454125636635,3.2396034330049113,3.229858160018921,0.5399999618530273,7.938495049072033e-05,52.20673999755084,84.63644409179688,23.079267501831055,49.683677673339844,0.699292004108429,7.025035309165265e-05,0.42995822354244545,0.5836284756660461,0.4955752193927765,0.0004946145203856948,8812.86160710454,0.0,0.3881932199001312,0.014999999664723873,0.04735639691352844,12.575881004333496,0.7141337990760803,2.443211078643799,,,,,,,,,,,,,,,,,,,pre,0.6039751768112183,0.9998748898506165
3000,9.375871172778716e-07,1.002655608317582e-06,8.400370461458806e-07,4.89976379469681e-08,8.887039371074934e-07,4.066021297433053e-09,3.14730982609035e-06,21.33461570739746,1.0,0.008390200324356556,0.9916097996756434,0.008390200324356556,54.66944791340269,168.74398803710938,28.461238861083984,52.35456466674805,0.6310397982597351,0.0001408354675998052,1.3370463805274821,1.2216250896453857,0.4899999797344208,0.0005693563104323099,55.33979287801184,106.97305297851562,16709.3203125,53.03544235229492,0.6450499892234802,0.00010121129348397962,3.2232607742658517,3.213987112045288,0.5399999618530273,7.902358781133001e-05,52.20037967938428,84.2998046875,23.57210350036621,49.682491302490234,0.6990708112716675,6.85424627701811e-05,0.41445749264356324,0.5743193626403809,0.5044247508049011,0.0004719402136466783,8788.469727665186,0.0,0.38862138986587524,0.014999999664723873,0.047280676662921906,12.590137481689453,0.7166631817817688,2.435312032699585,0.00014839813229627907,28.53,0.05037487580949161,5.704623749256134,"[39, 51, 14]",25.275,0.048860583705863825,5.841357829570771,"[36, 12, 10]",0.4401491368597693,4.267515517969047,130.0,47.0,0.011822049506008625,0.0,0.0833723321557045,0.08243868499994278,0.08290550857782364,pre,0.6771224737167358,0.9998800754547119
3100,9.395056395078427e-07,9.744313729243004e-07,8.39936433294497e-07,4.747214532585531e-08,8.870504757396702e-07,3.79955489293593e-09,3.140493390674237e-06,21.277917861938477,1.0,0.008837677538394928,0.9911623224616051,0.008837677538394928,54.60783036084431,168.7517852783203,28.78136444091797,52.302249908447266,0.6305309534072876,0.00013876813504630858,1.3459903316433972,1.2301490306854248,0.4899999797344208,0.0005467843061023905,55.20987124430286,106.1900863647461,28097.484375,52.91627502441406,0.6447499990463257,9.742057810469054e-05,3.2092200370900033,3.200387716293335,0.5399999618530273,7.5624376365703e-05,52.19069273542099,83.97687530517578,24.060684204101562,49.67795944213867,0.6986725330352783,6.580461014946751e-05,0.4005995786697983,0.5662389993667603,0.5132743120193481,0.0004521339049668495,8766.284690976143,0.0,0.3891005218029022,0.014999999664723873,0.047177545726299286,12.614883422851562,0.719387412071228,2.426992177963257,,,,,,,,,,,,,,,,,,,pre,0.6827861666679382,0.9998864829540253
3200,9.417923365617753e-07,1.1229111578359152e-06,8.406161100538156e-07,4.9325734607919e-08,8.856258659761806e-07,3.711177809506694e-09,3.132587607979076e-06,21.222612380981445,1.0,0.008725808933377266,0.9912741910666227,0.008725808933377266,54.549397052121485,168.75155639648438,28.783203125,52.2530632019043,0.6300885081291199,0.00013606557372862095,1.3534324367219737,1.237329125404358,0.4899999797344208,0.0005722273824419685,55.0921768422591,105.45720672607422,61789.8125,52.808876037597656,0.6444999575614929,9.446411383510769e-05,3.1964677806741904,3.1881191730499268,0.5399999618530273,7.257865811141452e-05,52.176409281847626,83.66592407226562,24.550230026245117,49.66878128051758,0.6983628273010254,6.406620128553558e-05,0.3876055558318242,0.5588651299476624,0.5044247508049011,0.00042926908511418753,8745.361777216196,0.0,0.3894765079021454,0.014999999664723873,0.047070495784282684,12.621752738952637,0.7219246625900269,2.4197957515716553,,,,,,,,,,,,,,,,,,,pre,0.7112340927124023,0.9998902082443237
3300,9.366870585836296e-07,1.0822618605743628e-06,8.412732768192654e-07,5.0992024824836335e-08,8.851897064232617e-07,4.081257110044589e-09,3.128105618088739e-06,21.168212890625,1.0,0.008837677538394928,0.9911623224616051,0.008837677538394928,54.492809696268644,168.7489013671875,28.4438533782959,52.20531463623047,0.6296902298927307,0.0001349108779220543,1.3598635442380804,1.243541955947876,0.4899999797344208,0.0005680105490756759,54.98462364962249,104.77067565917969,444448.78125,52.71135330200195,0.6443249583244324,9.18032984513019e-05,3.185067838368559,3.177180051803589,0.5349999666213989,6.874337673439503e-05,52.15764256304511,83.37002563476562,25.032203674316406,49.65509796142578,0.6982300877571106,6.259875879578512e-05,0.376290128665389,0.5525662899017334,0.5221238732337952,0.0004074342907114903,8725.330304473639,0.0,0.3897715210914612,0.014999999664723873,0.046825066208839417,12.638733863830566,0.7242854237556458,2.413701295852661,,,,,,,,,,,,,,,,,,,pre,0.6410458087921143,0.9998944997787476
3400,9.36120841288357e-07,1.0202331850450719e-06,8.408411531490856e-07,4.720522994716703e-08,8.83609970969701e-07,3.3129374799045763e-09,3.1221607059706002e-06,21.114852905273438,1.0,0.008837677538394928,0.9911623224616051,0.008837677538394928,54.4392266158443,168.74591064453125,28.13467025756836,52.1606559753418,0.6292034983634949,0.00013294296488292414,1.36563322819865,1.2492204904556274,0.48499998450279236,0.0005341152144522337,54.887211233868044,104.13301086425781,138460.96875,52.62351608276367,0.6439250111579895,8.891462149542063e-05,3.1752900779554927,3.1677355766296387,0.5349999666213989,6.504270377055318e-05,52.13615082316923,83.08844757080078,25.498123168945312,49.63870620727539,0.6979203224182129,6.150883234057939e-05,0.36660111050788763,0.5472984313964844,0.5221238732337952,0.00038915633275179957,8706.495391786098,0.0,0.3901553452014923,0.014999999664723873,0.046650130301713943,12.661510467529297,0.7265331745147705,2.4085657596588135,,,,,,,,,,,,,,,,,,,pre,0.5943735837936401,0.9998965859413147
3500,9.349233209832164e-07,1.0476263696546084e-06,8.402604976254224e-07,4.872757131124672e-08,8.826007729112462e-07,3.7510923256434126e-09,3.1161846436589258e-06,21.066442489624023,1.0,0.00861393939703703,0.991386060602963,0.00861393939703703,54.38991354389617,168.74600219726562,27.84920310974121,52.1198844909668,0.6288937926292419,0.00013036348894688093,1.37059033490487,1.2542335987091064,0.48499998450279236,0.0005612007258523599,54.79937218076727,103.53900146484375,65202.37890625,52.544769287109375,0.6435999870300293,8.67124592451846e-05,3.167145006960873,3.1598715782165527,0.5349999666213989,6.199034672832203e-05,52.113387682833,82.8178939819336,25.949298858642578,49.62101364135742,0.6974778771400452,6.008519660530257e-05,0.35812683624276154,0.5428521633148193,0.5309734344482422,0.00035758323531124447,8689.076642692089,0.0,0.39046213030815125,0.014999999664723873,0.04659269005060196,12.705790519714355,0.7285725474357605,2.4031548500061035,,27.885,0.05035906986620715,5.701933243274689,"[14, 39, 16]",24.92,0.04878236330819502,5.848385577201843,"[36, 12, 14]",0.4549129062460665,4.189007877248578,130.0,47.0,0.011880958452820778,0.0,0.08405379951000214,0.08260148018598557,0.08332763984799385,pre,0.6447238922119141,0.9998985528945923
3600,9.338758673038683e-07,1.0368361245127744e-06,8.385844125768926e-07,4.8669264174350246e-08,8.801778221823042e-07,3.820943561549939e-09,3.109804083578638e-06,21.021316528320312,1.0,0.008837677538394928,0.9911623224616051,0.008837677538394928,54.34351189568309,168.74703979492188,27.8876953125,52.081443786621094,0.6284291744232178,0.00012712959150554433,1.3748945715973324,1.2586090564727783,0.48499998450279236,0.0005166142965181847,54.71904893550554,102.98304748535156,53361.75390625,52.473148345947266,0.6428749561309814,8.420505089151016e-05,3.159175159386245,3.1521596908569336,0.5349999666213989,6.005889157097671e-05,52.089110096305156,82.5570297241211,26.39019203186035,49.60171890258789,0.6967698931694031,5.853141307967141e-05,0.3500710108791193,0.5387261509895325,0.5309734344482422,0.0003350944045350806,8672.660264670849,0.0,0.39089685678482056,0.019999999552965164,0.04650000110268593,12.713105201721191,0.730233371257782,2.3990724086761475,,,,,,,,,,,,,,,,,,,pre,0.658595860004425,0.9999074339866638
3700,9.350675327368663e-07,1.1263728083577007e-06,8.405724543081305e-07,5.1409820400749595e-08,8.805968150227272e-07,3.967053352482708e-09,3.1052597933012294e-06,20.97756576538086,1.0,0.008949547074735165,0.9910504529252648,0.008949547074735165,54.29934571716772,168.75106811523438,28.06513214111328,52.044891357421875,0.6280088424682617,0.00012557265919821512,1.3780883870700056,1.2619458436965942,0.48499998450279236,0.0005466865273993375,54.64535429561922,102.46452331542969,103887.015625,52.40784454345703,0.6426249742507935,8.190157174588612e-05,3.152320606472897,3.1455373764038086,0.5349999666213989,6.0466816807028075e-05,52.063637161200376,82.30774688720703,26.808584213256836,49.58109664916992,0.696415901184082,5.753395175300974e-05,0.3428519504106389,0.5351361036300659,0.5221238732337952,0.0003203575110669345,8657.109806127846,0.0,0.39124542474746704,0.019999999552965164,0.04639686644077301,12.702971458435059,0.7322387099266052,2.394756555557251,,,,,,,,,,,,,,,,,,,pre,0.6311922073364258,0.9999105632305145
3800,9.320261256107187e-07,1.0358336339777452e-06,8.370354294129356e-07,4.772873296587932e-08,8.779920790402684e-07,3.6761054200695753e-09,3.1001864044810645e-06,20.93440818786621,1.0,0.008949547074735165,0.9910504529252648,0.008949547074735165,54.25666676706076,168.7563018798828,28.220354080200195,52.00988006591797,0.6278982162475586,0.00012673261835115826,1.380476578850559,1.2645002603530884,0.48499998450279236,0.0005306458032588512,54.57696865723214,101.97816467285156,3059697.75,52.34762954711914,0.6421250104904175,8.002236369949814e-05,3.146345101132799,3.1396796703338623,0.5349999666213989,5.573702251676277e-05,52.03680995068539,82.0691909790039,27.208133697509766,49.559017181396484,0.696061909198761,5.653776399871981e-05,0.336476536702233,0.5319698452949524,0.5309734344482422,0.0002960514238689872,8642.179405868053,0.0,0.3915078341960907,0.019999999552965164,0.046140991151332855,12.704887390136719,0.7342466115951538,2.390626907348633,,,,,,,,,,,,,,,,,,,pre,0.69354248046875,0.9999109506607056
3900,9.30779208374588e-07,1.0322008847651887e-06,8.393039365728328e-07,5.1785381316449275e-08,8.785589216131484e-07,3.851811314348197e-09,3.0957976377976593e-06,20.89295768737793,1.0,0.008949547074735165,0.9910504529252648,0.008949547074735165,54.21555511120056,168.76539611816406,28.75368881225586,51.976104736328125,0.6274114847183228,0.00012347471165256925,1.3826530925013298,1.2667185068130493,0.48499998450279236,0.0005171769218186823,54.51334322754155,101.52320861816406,145976.46875,52.29207992553711,0.6416000127792358,7.846053198530409e-05,3.1411378356362873,3.1345670223236084,0.5349999666213989,6.249840502071289e-05,52.00916385599753,81.84054565429688,27.599411010742188,49.53600311279297,0.6958849430084229,5.538741137147487e-05,0.33060681590532975,0.5291061997413635,0.5221238732337952,0.0002794354662373965,8627.871908202767,0.0,0.39170363545417786,0.019999999552965164,0.04601305350661278,12.733294486999512,0.7360208034515381,2.3859100341796875,,,,,,,,,,,,,,,,,,,pre,0.6261434555053711,0.999912679195404
4000,9.320018534708652e-07,1.104626335290959e-06,8.374185540560575e-07,4.890300431270589e-08,8.771775128479931e-07,3.8175502758974744e-09,3.09050642499642e-06,20.85247802734375,1.0,0.008725808933377266,0.9912741910666227,0.008725808933377266,54.17697417953498,168.766845703125,29.128170013427734,51.94431686401367,0.6273451447486877,0.00012063886129602809,1.3844412570365257,1.2685765027999878,0.48499998450279236,0.0005437316865757282,54.45394547445001,101.09712219238281,87872.5234375,52.240516662597656,0.6414999961853027,7.682003710161369e-05,3.1360700228619667,3.1296281814575195,0.5349999666213989,5.043054093295608e-05,51.98108505143963,81.62136840820312,27.978744506835938,49.51250457763672,0.6959291696548462,5.439408541417001e-05,0.32544397464023644,0.5265845060348511,0.5132743120193481,0.0002587698962739586,8614.267438672483,0.0,0.39194256067276,0.019999999552965164,0.045890338718891144,12.74498176574707,0.7377625703811646,2.3810431957244873,0.00016649185272399336,28.075,0.05044406305460348,5.7004198598861695,"[14, 16, 39]",24.735,0.04866736341743758,5.899315397739411,"[36, 12, 14]",0.4568819174266735,4.185790726568847,130.0,46.0,0.011828979477286339,0.0,0.08424925059080124,0.08275044709444046,0.08349984884262085,pre,0.645799458026886,0.9999174177646637
