epoch,grad_norm_pos_embed,grad_norm_embed_weight,grad_norm_W_Q_weight,grad_norm_W_K_weight,grad_norm_W_V_weight,grad_norm_W_O_weight,grad_norm_W_in_weight,grad_norm_W_in_bias,grad_norm_W_out_weight,grad_norm_W_out_bias,grad_norm_unembed_weight,train_loss,test_loss,train_acc,test_acc,acc_gap,grokking_score,l2_pos_embed,eff_rank_pos_embed,condition_number_pos_embed,weight_dist_init_pos_embed,sign_stability_pos_embed,update_weight_ratio_pos_embed,l2_embed_weight,eff_rank_embed_weight,condition_number_embed_weight,weight_dist_init_embed_weight,sign_stability_embed_weight,update_weight_ratio_embed_weight,l2_W_Q_weight,eff_rank_W_Q_weight,condition_number_W_Q_weight,weight_dist_init_W_Q_weight,sign_stability_W_Q_weight,update_weight_ratio_W_Q_weight,l2_W_K_weight,eff_rank_W_K_weight,condition_number_W_K_weight,weight_dist_init_W_K_weight,sign_stability_W_K_weight,update_weight_ratio_W_K_weight,l2_W_V_weight,eff_rank_W_V_weight,condition_number_W_V_weight,weight_dist_init_W_V_weight,sign_stability_W_V_weight,update_weight_ratio_W_V_weight,l2_W_O_weight,eff_rank_W_O_weight,condition_number_W_O_weight,weight_dist_init_W_O_weight,sign_stability_W_O_weight,update_weight_ratio_W_O_weight,l2_W_in_weight,eff_rank_W_in_weight,condition_number_W_in_weight,weight_dist_init_W_in_weight,sign_stability_W_in_weight,update_weight_ratio_W_in_weight,l2_W_in_bias,weight_dist_init_W_in_bias,sign_stability_W_in_bias,update_weight_ratio_W_in_bias,l2_W_out_weight,eff_rank_W_out_weight,condition_number_W_out_weight,weight_dist_init_W_out_weight,sign_stability_W_out_weight,update_weight_ratio_W_out_weight,l2_W_out_bias,weight_dist_init_W_out_bias,sign_stability_W_out_bias,update_weight_ratio_W_out_bias,l2_unembed_weight,eff_rank_unembed_weight,condition_number_unembed_weight,weight_dist_init_unembed_weight,sign_stability_unembed_weight,update_weight_ratio_unembed_weight,total_weight_sq,dead_frac_mlp,sparsity_mlp,margin,test_entropy,test_confidence,sharpness,fourier_mean_top_freq_mlp,fourier_mean_frac_explained_mlp,fourier_mean_entropy_mlp,fourier_key_freqs_mlp,logit_fourier_frac,logit_fourier_entropy,idim_mlp,group_assoc_frac,group_has_identity,phase,grad_alignment,cka_vs_prev
13500,1.113388634621515e-06,4.4426440126699163e-07,4.6329624581176176e-08,5.588192379946122e-07,3.77073462232147e-07,4.353881593033293e-07,7.244972266562399e-07,3.8240042243842254e-08,1.6139570107043255e-06,1.8713063099085048e-08,7.4141867116850335e-06,4.5199925580163836e-07,22.188085556030273,1.0,0.23403066396713257,0.7659693360328674,0.23403066396713257,3.761379143427037,2.5100860595703125,4.628759860992432,3.8183181285858154,0.5833333730697632,0.000256761763316262,23.84456912092353,59.12180709838867,181.3585968017578,109.10353088378906,0.7246436476707458,0.00013407138962380258,11.82603881660283,1.0235378742218018,1031871168.0,13.218157768249512,0.52459716796875,0.0006314426900629007,6.27027199430522,3.964351177215576,405946784.0,8.668436050415039,0.5341796875,0.0002988360395619946,24.497994477067657,58.96591567993164,2147.060791015625,23.378559112548828,0.61968994140625,0.00010359348005402131,23.53095171208684,64.09204864501953,2240.08251953125,21.4876651763916,0.67120361328125,0.00010652251542269184,24.249684125278442,70.7437515258789,41.02456283569336,24.535911560058594,0.5901947021484375,0.00020915694637200051,0.5613414436305268,1.2824509143829346,0.501953125,0.0005866814308301391,20.994261911368188,72.34334564208984,119.00675964355469,21.319408416748047,0.539703369140625,0.0002913060845249381,0.13740163286427826,0.30680349469184875,0.4921875,0.0006907914191562734,10.223414485158644,69.24189758300781,703.5298461914062,8.977235794067383,0.6969026327133179,0.0004836210909117813,3049.398777011782,0.0,0.4085371494293213,13.751022338867188,0.3888811469078064,4.48188591003418,,26.15234375,0.06073322883803062,6.439672803506255,"[18, 49, 11]",0.9766655078446652,0.28585713125963125,81.0,0.012776379473507404,0.0,pre,-0.1146002933382988,0.9999420046806335
13600,1.0433477655169554e-06,4.4717091896018246e-07,4.957115962156422e-08,5.615907525680086e-07,3.6550432014337275e-07,4.089012861641095e-07,6.16915656337369e-07,2.8073911195747314e-08,1.3377903087530285e-06,1.4830367156548618e-08,8.696483746462036e-06,4.44622600070943e-07,22.197471618652344,1.0,0.23212887346744537,0.7678711265325546,0.23212887346744537,3.835649467888735,2.507251739501953,4.645711421966553,3.8865966796875,0.5833333730697632,0.0002807271491023056,23.95063664300949,58.57096481323242,183.71173095703125,109.07244110107422,0.7237527370452881,0.00013511097100637781,11.139261769569655,1.023422360420227,5822416896.0,12.625334739685059,0.52459716796875,0.000571747534729871,6.357124248985622,3.9638545513153076,566757376.0,8.726021766662598,0.5341796875,0.0003938918976167872,24.455315147526594,58.264217376708984,2642.685791015625,23.340072631835938,0.61981201171875,9.375741369692386e-05,23.576227454293075,63.52157211303711,2207.35302734375,21.534900665283203,0.670654296875,0.00010360014494842255,24.20600975384264,69.80879211425781,43.14309310913086,24.502065658569336,0.589599609375,0.00019644627689521327,0.540068668705935,1.2728500366210938,0.50390625,0.0004749732221043801,21.01125942110414,71.8604736328125,124.150634765625,21.3367919921875,0.539520263671875,0.0002609959107536426,0.13625047051497244,0.30649232864379883,0.4921875,0.000549687719124927,10.14885848818877,69.20997619628906,674.0296630859375,8.92143726348877,0.6968334913253784,0.0005643629442942669,3037.4558215104043,0.0,0.40697363018989563,13.672691345214844,0.3896578550338745,4.475822448730469,,,,,,,,,,,pre,0.09981908649206161,0.9999457001686096
13700,0.016663333401083946,0.01490379124879837,7.226460002129897e-05,0.014206118881702423,0.004045356065034866,0.006023386027663946,0.012912203557789326,0.0005405686679296196,0.02137119695544243,0.0002918350510299206,0.1207277774810791,0.0014970125630497932,17.980663299560547,1.0,0.21132118999958038,0.7886788100004196,0.21132118999958038,3.643180506910496,2.4669413566589355,5.176756381988525,3.7157199382781982,0.578125,0.001085328387969143,23.18832914201533,58.411930084228516,203.39688110351562,109.4219970703125,0.7251233458518982,0.0010633366084919073,11.806685697029353,1.0268595218658447,7043381760.0,13.200100898742676,0.52459716796875,0.0008210178629283016,6.311549955581186,3.9616408348083496,849175488.0,8.695326805114746,0.5333251953125,0.0013414190722393301,23.48432691902929,58.109867095947266,2655.05517578125,22.402355194091797,0.62005615234375,0.0010206145859314613,22.65894649901695,63.412559509277344,2338.936767578125,20.64910888671875,0.671875,0.0010328068866177114,23.381439464365346,69.84169006347656,43.58943176269531,23.801342010498047,0.5899658203125,0.0011032442085797997,0.4387817000759064,1.234049916267395,0.50390625,0.002242690867618583,20.20055692301576,71.97515106201172,110.41417694091797,20.562416076660156,0.5396728515625,0.0010368878535933173,0.11477902933995365,0.29876598715782166,0.5390625,0.002655535689931979,9.705052772468898,69.25160217285156,572.1448364257812,8.568988800048828,0.6971100568771362,0.001033696648449833,2844.294294227846,0.0,0.4513314962387085,2.0862503051757812,0.5081352591514587,3.538628339767456,,,,,,,,,,,pre,-0.10393701493740082,0.9883899688720703
13800,0.002986783627420664,0.003844949183985591,0.00048037953092716634,0.0013708577025681734,0.0026328919921070337,0.002915439195930958,0.004297164734452963,0.00022823989274911582,0.004072543233633041,1.913120286189951e-05,0.008619442582130432,0.006636308040469885,10.405633926391602,1.0,0.2314576655626297,0.7685423344373703,0.2314576655626297,3.3036946277401875,2.4644792079925537,5.212134838104248,3.415738344192505,0.578125,0.0008867548618177488,21.10385030174811,58.34918212890625,216.7633514404297,110.37029266357422,0.7250548005104065,0.000841906522422623,12.637767416881951,1.0211929082870483,4374962688.0,13.928797721862793,0.52459716796875,0.004117397485484837,5.776682105875634,3.9621965885162354,426357920.0,8.352824211120605,0.5340576171875,0.0006963240845431703,21.393569464984683,58.027103424072266,1743.897705078125,20.402149200439453,0.6201171875,0.0007931710641109012,20.600963295940875,63.376895904541016,2017.178955078125,18.684284210205078,0.672119140625,0.0008507006839133686,21.24233547438346,69.87000274658203,43.7785530090332,22.02178955078125,0.5900115966796875,0.0009305388295245029,0.39855749529872364,1.2191983461380005,0.5078125,0.0016494502869788992,18.32020922145729,71.98204803466797,109.63533020019531,18.78719139099121,0.5399169921875,0.0009326678169103679,0.10305460347772313,0.2958729863166809,0.5390625,0.001098259578909184,8.794355177237183,69.25879669189453,544.7954711914062,7.878030776977539,0.6968334913253784,0.0009565794804357727,2395.831653997302,0.0,0.44591066241264343,4.5731201171875,1.0224515199661255,2.0180294513702393,,,,,,,,,,,pre,0.14916522800922394,0.9963022470474243
13900,0.00364532507956028,0.005335862282663584,0.00022174433979671448,0.0009184143855236471,0.004899761639535427,0.005209237802773714,0.0054751127026975155,0.00021495985856745392,0.006317365914583206,1.8156672012992203e-05,0.014298676513135433,0.015979846939444542,9.048723220825195,1.0,0.2324644923210144,0.7675355076789856,0.2324644923210144,3.0995492238275837,2.459110736846924,5.266592979431152,3.2385482788085938,0.578125,0.0005281686852599433,20.733316723652326,58.01531982421875,294.3247375488281,110.57464599609375,0.7239583134651184,0.0006723378869824178,19.35125498090337,1.0168086290359497,1185819520.0,20.107959747314453,0.52459716796875,0.00259332436882191,5.650304715201985,3.9623796939849854,1063300352.0,8.276391983032227,0.5338134765625,0.0003389736528610627,21.46759785277243,57.73796081542969,2229.703857421875,20.47956085205078,0.62030029296875,0.0010149619247794175,20.13701086415183,63.19613265991211,1518.8194580078125,18.252660751342773,0.6715087890625,0.00070820789389447,20.479744184803675,70.53601837158203,43.423736572265625,21.417219161987305,0.58990478515625,0.0007808131460432638,0.4380194951633087,1.2271634340286255,0.505859375,0.002473330967709123,17.195280554263828,71.95171356201172,101.92245483398438,17.736055374145508,0.5402069091796875,0.0006000802763043994,0.09638905430585505,0.29364508390426636,0.5546875,0.0014201544844892062,8.13941873410513,69.26854705810547,483.91790771484375,7.405898094177246,0.6975940465927124,0.0006711885053619892,2493.7804890479892,0.0,0.4287991523742676,4.255989074707031,1.250566840171814,1.7206579446792603,,,,,,,,,,,pre,0.6551946401596069,0.9960892796516418
14000,0.0021131427492946386,0.002341174753382802,6.556036532856524e-05,0.0007302883896045387,0.0020964075811207294,0.002289242809638381,0.002369473222643137,8.291779522551224e-05,0.0029247833881527185,8.238896953116637e-06,0.0068941120989620686,0.006593044847249985,10.160305976867676,1.0,0.23302383720874786,0.7669761627912521,0.23302383720874786,2.9850268226325767,2.470468044281006,5.176386833190918,3.1383631229400635,0.5807291865348816,0.0004575890650870879,21.67975365980896,58.654808044433594,310.4501037597656,110.23007202148438,0.7233415842056274,0.0005796379850382948,22.6705194826515,1.0139271020889282,171447009280.0,23.272397994995117,0.52459716796875,0.0010578416427703171,5.589513783609287,3.9617929458618164,5421592576.0,8.240605354309082,0.5335693359375,0.00033837977767053103,23.126594117352212,59.18191146850586,41292.75,22.08242416381836,0.62005615234375,0.0007968188034608424,21.075232033679665,64.3239974975586,13395.4033203125,19.16375732421875,0.6708984375,0.0006492591296880779,21.177111754341276,72.959228515625,38.229827880859375,22.01567840576172,0.589752197265625,0.0007309904419674002,0.5120935596203359,1.2569836378097534,0.505859375,0.0019218445520423433,16.902652040318813,72.38227081298828,88.34806060791016,17.465621948242188,0.5404815673828125,0.0005669598161934552,0.09592540385131687,0.29155829548835754,0.5390625,0.0016601100572509746,7.747191381668535,69.31133270263672,469.4398498535156,7.132712364196777,0.697801411151886,0.0005401867448277341,2797.582106627524,0.0,0.4292672872543335,4.542083740234375,1.0552871227264404,1.9682968854904175,0.21974778175354004,26.10546875,0.05996956972271513,6.510876360349357,"[18, 49, 11]",0.9716641616578676,0.34917688448872186,88.0,0.01279093325138092,0.0,pre,0.9625762701034546,0.9992586374282837
14100,0.000821831461507827,0.0009431585785932839,2.3750342734274454e-05,0.0003039107541553676,0.0008310358971357346,0.00092036317801103,0.0009520671446807683,3.012747038155794e-05,0.0012241083895787597,3.1149111237027682e-06,0.0030239324551075697,0.0024619007017463446,11.422743797302246,1.0,0.23369504511356354,0.7663049548864365,0.23369504511356354,2.9028446386527103,2.491039752960205,4.994104862213135,3.0660476684570312,0.5833333730697632,0.0004023066012986582,22.547396098014982,59.74047088623047,219.90399169921875,109.9366455078125,0.7235471606254578,0.00045738573273466123,24.66365294045445,1.0123251676559448,1327253248.0,25.191320419311523,0.52459716796875,0.0006838088438376513,5.552505601161311,3.9611992835998535,1183716480.0,8.219594955444336,0.5330810546875,0.00031546696938344567,24.491543302931625,60.828182220458984,1604.2288818359375,23.410545349121094,0.61907958984375,0.000584005635043906,22.009463962265187,65.80918884277344,9061.52734375,20.07538604736328,0.67041015625,0.0005270488237239388,22.080226617285955,75.61203002929688,33.158790588378906,22.79619789123535,0.5891265869140625,0.00065383225947635,0.5888743234078673,1.293636679649353,0.498046875,0.0015234935138471702,16.897923702024848,73.10124206542969,77.8132553100586,17.465091705322266,0.5403289794921875,0.0005494218198377674,0.09903507540480634,0.29025378823280334,0.546875,0.0015300785901730953,7.460835752742083,69.37825775146484,457.4570617675781,6.939671039581299,0.6995298862457275,0.00044813010970675435,3069.2867538351566,0.0,0.4305722713470459,5.227588653564453,0.8958739042282104,2.243513345718384,,,,,,,,,,,pre,0.9623973965644836,0.9996720552444458
14200,0.0009198306943289936,0.0003802453866228461,9.09348364075413e-06,0.00041323964251205325,0.0003241792437620461,0.0003614272573031485,0.00037260548560880125,1.0673346878320444e-05,0.0004928238922730088,1.1740200989152072e-06,0.0012781625846400857,0.000895877368748188,12.73342514038086,1.0,0.23403066396713257,0.7659693360328674,0.23403066396713257,2.842269008782619,2.5144460201263428,4.784252643585205,3.012474775314331,0.578125,0.0003612733387930803,23.264575614346054,60.8073616027832,190.52694702148438,109.71302795410156,0.7232730388641357,0.00036515672037671254,26.082112861655304,1.011248230934143,1395527424.0,26.563331604003906,0.52459716796875,0.0004688082586481526,5.558028920925101,3.960714817047119,2706222592.0,8.224411964416504,0.53173828125,0.0003243792094490612,25.55494664153229,62.227725982666016,1187.3348388671875,24.450349807739258,0.61822509765625,0.0004450596293055938,22.823733054155355,67.15078735351562,1446.486572265625,20.873512268066406,0.6702880859375,0.00042944144906816354,23.018032800054286,77.91154479980469,29.584665298461914,23.615646362304688,0.58819580078125,0.0005833789923792132,0.6586603902494889,1.3296051025390625,0.494140625,0.0011643094404518606,17.078532417372696,73.85650634765625,69.72254180908203,17.63817596435547,0.540313720703125,0.0005330912018221882,0.10414883093330025,0.2897526025772095,0.5546875,0.0013132195743907177,7.256638743052321,69.4580307006836,443.377197265625,6.804963111877441,0.7016730904579163,0.0003759670017543547,3309.0749466782436,0.0,0.4314188063144684,6.003814697265625,0.7733338475227356,2.5291290283203125,,,,,,,,,,,pre,0.8588237166404724,0.9997947812080383
14300,0.0002603476168587804,0.000151304280734621,3.405279812795925e-06,0.00011938459647353739,0.0001251209178008139,0.00014000784722156823,0.00014331156853586435,3.6759106478712056e-06,0.00019347621127963066,3.9985724242797005e-07,0.0005261137266643345,0.0003225751279387623,14.07330322265625,1.0,0.23391878604888916,0.7660812139511108,0.23391878604888916,2.7972834624483642,2.5373423099517822,4.582310676574707,2.972579002380371,0.578125,0.0003184637567935912,23.834978522580528,61.76152038574219,187.6715850830078,109.55316925048828,0.7222450971603394,0.00029753439168031325,27.063124722148448,1.010993242263794,922417920.0,27.514755249023438,0.52459716796875,0.00029254212550775704,5.598720963052109,3.9603493213653564,8181776896.0,8.250663757324219,0.5325927734375,0.0003508563346749642,26.37390770842463,63.404911041259766,1024.646484375,25.25439453125,0.61798095703125,0.00035203050907508886,23.504064330218775,68.2907943725586,1166.9166259765625,21.543542861938477,0.67034912109375,0.00035535604094154305,23.92416863187857,79.77912902832031,27.34580421447754,24.416349411010742,0.58746337890625,0.0005170411001184511,0.7175472396159537,1.363022804260254,0.4921875,0.0008760316298118237,17.383442755428224,74.535888671875,67.73837280273438,17.92827033996582,0.54034423828125,0.0005132666659546156,0.10997618066486081,0.2898441255092621,0.578125,0.001066088798958969,7.12049348428301,69.54313659667969,431.3780517578125,6.7156219482421875,0.7023645043373108,0.0003232004596191614,3513.4917629603297,0.0,0.43212661147117615,6.899593353271484,0.678306519985199,2.8180620670318604,,,,,,,,,,,pre,0.7816573977470398,0.9998559951782227
14400,0.00016522634541615844,5.922760465182364e-05,1.3709113773074932e-06,8.006442658370361e-05,4.835268191527575e-05,5.405857154983096e-05,5.493514981935732e-05,1.303692329202022e-06,7.492268923670053e-05,1.3935095921624452e-07,0.0002127520856447518,0.00011583672312553972,15.426137924194336,1.0,0.23302383720874786,0.7669761627912521,0.23302383720874786,2.7648447089019776,2.5573596954345703,4.411776065826416,2.9435460567474365,0.5833333730697632,0.00028288855775866913,24.27653388884521,62.599830627441406,173.92196655273438,109.44658660888672,0.7219709753990173,0.0002493900561890831,27.58269371681782,1.011637568473816,3111848704.0,28.01921272277832,0.52459716796875,0.00012798758390673972,5.667277508891988,3.9599616527557373,1470331648.0,8.294238090515137,0.5328369140625,0.0003897176088509292,26.997620654348296,64.41021728515625,1805.4658203125,25.869571685791016,0.6175537109375,0.00028743845225815177,24.06010032677285,69.24942016601562,134121.34375,22.093807220458984,0.668701171875,0.00030051141717244356,24.768391259151375,81.26757049560547,25.805709838867188,25.16900634765625,0.5873565673828125,0.0004597434766575259,0.7655246045987838,1.3920825719833374,0.4921875,0.0006806540041139508,17.769161573561757,75.1048583984375,66.51766204833984,18.29521369934082,0.5406341552734375,0.0004891911799068618,0.11580485631599363,0.2903239130973816,0.578125,0.0008701229103220633,7.041180595761545,69.62887573242188,422.48785400390625,6.662644386291504,0.7021570801734924,0.0002891247918589102,3677.0714111505076,0.0,0.4328063726425171,7.897634506225586,0.6033101677894592,3.109147548675537,,,,,,,,,,,pre,0.5590426921844482,0.9998933672904968
14500,6.295700586633757e-05,2.27007876674179e-05,5.56723932731984e-07,3.0337094358401373e-05,1.8688711861614138e-05,2.086875247186981e-05,2.099674748023972e-05,4.601529894898704e-07,2.877563747460954e-05,5.301053107586995e-08,8.492878987453878e-05,4.1766012145671993e-05,16.77667999267578,1.0,0.23380692303180695,0.766193076968193,0.23380692303180695,2.7446886268881823,2.5727436542510986,4.283695697784424,2.9254062175750732,0.5833333730697632,0.00023668775674981398,24.609092260280548,63.338523864746094,153.47860717773438,109.38300323486328,0.7212856411933899,0.00021317151285876295,27.537113184556265,1.0126198530197144,15126920192.0,27.974382400512695,0.52459716796875,0.00016142851507991963,5.763169176548571,3.9595947265625,894401984.0,8.355270385742188,0.53173828125,0.0003886558915630061,27.462438836982415,65.27579498291016,11178.8076171875,26.33030128479004,0.61700439453125,0.00024096113264067165,24.506054188598604,70.0761947631836,5205.4228515625,22.5377197265625,0.667724609375,0.00025765366550003387,25.534089881837378,82.43744659423828,24.592649459838867,25.857284545898438,0.5868377685546875,0.00040479537278687196,0.8038008907219213,1.4166913032531738,0.4921875,0.0005329643430693659,18.204564220196694,75.56319427490234,65.9505844116211,18.710098266601562,0.5405731201171875,0.00045976562520463497,0.12118908759272888,0.29101964831352234,0.5859375,0.0006722388839523835,7.010010781708397,69.7084732055664,418.2240295410156,6.639894485473633,0.7017422318458557,0.00027140973485760344,3792.576636167243,0.0,0.4331827163696289,8.847606658935547,0.5430386662483215,3.3980648517608643,,26.103515625,0.059389068015709826,6.531712158583105,"[11, 12, 49]",0.9137822846030097,0.9614222914771696,88.0,0.012849842198193073,0.0,pre,0.38096386194229126,0.9999145269393921
