epoch,grad_norm_layers_0_weight,grad_norm_layers_0_bias,grad_norm_layers_1_weight,grad_norm_layers_1_bias,grad_norm_layers_2_weight,grad_norm_layers_2_bias,train_loss,test_loss,train_acc,test_acc,acc_gap,grokking_score,l2_layers_0_weight,eff_rank_layers_0_weight,condition_number_layers_0_weight,weight_dist_init_layers_0_weight,sign_stability_layers_0_weight,update_weight_ratio_layers_0_weight,l2_layers_0_bias,weight_dist_init_layers_0_bias,sign_stability_layers_0_bias,update_weight_ratio_layers_0_bias,l2_layers_1_weight,eff_rank_layers_1_weight,condition_number_layers_1_weight,weight_dist_init_layers_1_weight,sign_stability_layers_1_weight,update_weight_ratio_layers_1_weight,l2_layers_1_bias,weight_dist_init_layers_1_bias,sign_stability_layers_1_bias,update_weight_ratio_layers_1_bias,l2_layers_2_weight,eff_rank_layers_2_weight,condition_number_layers_2_weight,weight_dist_init_layers_2_weight,sign_stability_layers_2_weight,update_weight_ratio_layers_2_weight,l2_layers_2_bias,weight_dist_init_layers_2_bias,sign_stability_layers_2_bias,update_weight_ratio_layers_2_bias,total_weight_sq,dead_frac_hidden_0,sparsity_hidden_0,dead_frac_hidden_1,sparsity_hidden_1,margin,test_entropy,test_confidence,sharpness,fourier_mean_top_freq_hidden_0,fourier_mean_frac_explained_hidden_0,fourier_mean_entropy_hidden_0,fourier_key_freqs_hidden_0,fourier_mean_top_freq_hidden_1,fourier_mean_frac_explained_hidden_1,fourier_mean_entropy_hidden_1,fourier_key_freqs_hidden_1,logit_fourier_frac,logit_fourier_entropy,idim_hidden_0,idim_hidden_1,group_assoc_frac,group_has_identity,weight_fourier_frac_x_layers_0_weight,weight_fourier_frac_y_layers_0_weight,weight_fourier_frac_mean_layers_0_weight,phase,grad_alignment,cka_vs_prev
2400,9.445170690014493e-07,1.1046220151911257e-06,8.297013778246765e-07,4.9562967063820906e-08,8.952794132710551e-07,4.364201444673199e-09,3.151293867631466e-06,20.966894149780273,1.0,0.00827833078801632,0.9917216692119837,0.00827833078801632,54.78389941183107,168.33766174316406,25.66259002685547,52.391761779785156,0.6356636881828308,0.0001615223173133057,1.2484516090483837,1.164250135421753,0.4749999940395355,0.0006053749408824083,56.35617583448597,113.11100769042969,88727.3203125,53.99494171142578,0.6395750045776367,0.00013632695189017677,3.3245502311134927,3.3245513439178467,0.5249999761581421,0.00013564994005292103,51.93516841938611,86.04326629638672,233.18017578125,49.48004150390625,0.6895132660865784,8.927627138777772e-05,0.5942082393578312,0.585642397403717,0.6283186078071594,0.0006395313968591636,8887.520257294178,0.0,0.3805730938911438,0.004999999888241291,0.026016971096396446,12.788312911987305,0.7093607783317566,2.4046008586883545,,,,,,,,,,,,,,,,,,,pre,0.5707480907440186,0.9998393058776855
2500,9.455354756937595e-07,1.1539597153387149e-06,8.321122777488199e-07,5.300114835904424e-08,8.930952617447474e-07,4.7167381111989926e-09,3.144197535220883e-06,20.880239486694336,1.0,0.00827833078801632,0.9917216692119837,0.00827833078801632,54.68993298159406,168.35435485839844,25.75245475769043,52.3076171875,0.6354867219924927,0.00015692754999899558,1.2685139497554538,1.182797908782959,0.4749999940395355,0.0006503004161836324,56.083595006973745,111.90074920654297,50441.23046875,53.73535919189453,0.6392250061035156,0.00012843440155425005,3.29262453137713,3.2934210300445557,0.5249999761581421,0.00013211230568851016,51.96793726814881,85.59953308105469,256.84185791015625,49.51712417602539,0.6895132660865784,8.450561820560368e-05,0.5635287890370217,0.5640146732330322,0.6283186078071594,0.0006092026009144483,8849.792970985174,0.0,0.3812728524208069,0.004999999888241291,0.02591644786298275,12.810593605041504,0.7123044729232788,2.396754026412964,,28.48,0.050216655335071636,5.683697376251221,"[4, 24, 51]",24.895,0.05769136034519035,5.773431379795074,"[24, 4, 32]",0.4068952777305845,4.438552358706968,129.0,47.0,0.009569636546075344,0.0,0.08199426531791687,0.08294088393449783,0.08246757462620735,pre,0.6832476258277893,0.9998483061790466
2600,9.417263981958968e-07,1.191837895930803e-06,8.334334893334017e-07,5.281025039494125e-08,8.901944283934426e-07,4.566088396273926e-09,3.1355134524346795e-06,20.800569534301758,1.0,0.00805459264665842,0.9919454073533416,0.00805459264665842,54.60449057197585,168.36293029785156,25.919944763183594,52.2315788269043,0.6353539824485779,0.00015362032856464086,1.2858409506983586,1.1989558935165405,0.47999998927116394,0.0006486534993991517,55.84553805895105,110.76246643066406,8235.359375,53.509586334228516,0.638949990272522,0.00012151864532534948,3.2646431793070128,3.2661008834838867,0.5249999761581421,0.00011868592038586897,51.99052460244559,85.1758804321289,278.6949768066406,49.54413986206055,0.689469039440155,8.009607750809872e-05,0.5360164550810407,0.545559823513031,0.6194690465927124,0.0005799986657302668,8815.987755835056,0.0,0.38178589940071106,0.004999999888241291,0.025842037051916122,12.793755531311035,0.7151598930358887,2.388702869415283,,,,,,,,,,,,,,,,,,,pre,0.708785355091095,0.9998573660850525
2700,9.366201538796304e-07,1.1604761311900802e-06,8.33429680824338e-07,5.3443056202695516e-08,8.871624004314071e-07,4.438502454462423e-09,3.1262693482858595e-06,20.724994659423828,1.0,0.00805459264665842,0.9919454073533416,0.00805459264665842,54.5246996423983,168.3668670654297,26.204944610595703,52.1610221862793,0.6350663304328918,0.00014964580252021346,1.300696201236152,1.2128890752792358,0.48499998450279236,0.0005984632948527046,55.6353440171466,109.69171905517578,4734.517578125,53.311134338378906,0.6385749578475952,0.00011569216932238359,3.23954234858813,3.2416210174560547,0.5199999809265137,0.00010393095222215067,52.002929604975144,84.77025604248047,298.948486328125,49.56102752685547,0.6890265345573425,7.665116798911072e-05,0.5113912218533236,0.5298561453819275,0.6194690465927124,0.0005582554236029353,8784.987028717995,0.0,0.38225457072257996,0.004999999888241291,0.025806788355112076,12.830778121948242,0.7174361944198608,2.383321762084961,,,,,,,,,,,,,,,,,,,pre,0.568596601486206,0.9998625218868256
2800,9.398495990353695e-07,1.178909315058263e-06,8.354374472219206e-07,5.2173380282738435e-08,8.857377338244987e-07,4.266265118957335e-09,3.1204801871353993e-06,20.6534366607666,1.0,0.007942723110318184,0.9920572768896818,0.007942723110318184,54.45101995572489,168.35980224609375,26.542978286743164,52.09651184082031,0.6346681118011475,0.0001458873682106315,1.3139809019538538,1.2254571914672852,0.48499998450279236,0.0006023974743418468,55.449792094825526,108.68364715576172,4352.4765625,53.13680648803711,0.6382499933242798,0.00011033756052877183,3.2166693916375144,3.2192702293395996,0.5199999809265137,9.778909726503665e-05,52.00696458393217,84.38314056396484,318.11846923828125,49.56965255737305,0.6887610554695129,7.382873110950867e-05,0.48953724874211385,0.5166452527046204,0.6283186078071594,0.0005277363834217575,8756.630537316203,0.0,0.38278457522392273,0.004999999888241291,0.025687988847494125,12.828386306762695,0.71940016746521,2.379495859146118,,,,,,,,,,,,,,,,,,,pre,0.5628926753997803,0.9998711347579956
2900,9.408240657649003e-07,1.16461069410434e-06,8.341956458934874e-07,4.965990640926066e-08,8.82764197740471e-07,4.133693387586845e-09,3.110769057457219e-06,20.5903377532959,1.0,0.008166462182998657,0.9918335378170013,0.008166462182998657,54.38333269486157,168.35177612304688,26.77404022216797,52.03780746459961,0.6348008513450623,0.00014290965628063128,1.3258618988342161,1.2367901802062988,0.48499998450279236,0.0005911122784637546,55.28605034980569,107.73805236816406,5193.56640625,52.98383331298828,0.6380000114440918,0.00010589697351328298,3.196544307187451,3.199740171432495,0.5199999809265137,8.08034296874528e-05,52.00546940136441,84.01176452636719,335.5417175292969,49.572757720947266,0.6882300972938538,7.073383819886751e-05,0.4698479826583983,0.5053402185440063,0.6194690465927124,0.0005023020969462747,8730.859648346901,0.0,0.3832976520061493,0.004999999888241291,0.025592688471078873,12.826682090759277,0.7210534811019897,2.3759491443634033,,,,,,,,,,,,,,,,,,,pre,0.5853171348571777,0.9998776912689209
3000,9.329191925644409e-07,1.1375759640941396e-06,8.327077694048057e-07,5.1739053930077716e-08,8.807433573565504e-07,4.196506697695668e-09,3.1044196475704666e-06,20.530879974365234,1.0,0.007830853573977947,0.992169146426022,0.007830853573977947,54.319206289074216,168.34439086914062,26.923307418823242,51.98236083984375,0.6344026327133179,0.00014056096199608936,1.336238403341361,1.2467728853225708,0.48499998450279236,0.0005895205965528923,55.139323270268065,106.8514633178711,7570.8515625,52.847469329833984,0.6376500129699707,0.00010170665428680821,3.1789474938380313,3.182697296142578,0.5199999809265137,8.737455822353979e-05,51.99763366010034,83.65670013427734,352.3941955566406,49.56950378417969,0.6878318190574646,6.835782947153246e-05,0.4522067664733884,0.49581456184387207,0.6106194853782654,0.00047680149873017446,8706.770780026913,0.0,0.383689284324646,0.004999999888241291,0.025540469214320183,12.825008392333984,0.7228144407272339,2.3726320266723633,0.0001538024516776204,28.035,0.05032950684440972,5.679014511108399,"[4, 1, 11]",25.08,0.0577211500394131,5.781481876373291,"[32, 4, 24]",0.4377374169379852,4.270522341593704,129.0,46.0,0.009516964666545391,0.0,0.08203230053186417,0.08316241204738617,0.08259735628962517,pre,0.5690165758132935,0.9998820424079895
3100,9.346879323857138e-07,1.2088631820006412e-06,8.344931643478048e-07,5.0794142225640826e-08,8.795964845376147e-07,4.087637783811715e-09,3.100778030784568e-06,20.47397804260254,1.0,0.007830853573977947,0.992169146426022,0.007830853573977947,54.258936835902894,168.33517456054688,27.241071701049805,51.93053436279297,0.633915901184082,0.0001364507397761203,1.3453494909785642,1.2555887699127197,0.48499998450279236,0.0005690219461442492,55.008517628806814,106.02104949951172,61248.296875,52.726627349853516,0.6370999813079834,9.777421844644263e-05,3.1636055322019696,3.167865514755249,0.5199999809265137,8.155895610527538e-05,51.98553969990718,83.31688690185547,368.7784729003906,49.56203842163086,0.6877875924110413,6.610920831051828e-05,0.43659825718558504,0.48786377906799316,0.6194690465927124,0.0004453135337700183,8684.474559426308,0.0,0.3842114806175232,0.004999999888241291,0.02540731057524681,12.834702491760254,0.7244389653205872,2.3701202869415283,,,,,,,,,,,,,,,,,,,pre,0.591480553150177,0.9998885989189148
3200,9.315788815911219e-07,1.1448336181274499e-06,8.349804261342797e-07,5.357997068244913e-08,8.784838314568333e-07,4.343361226233355e-09,3.0934636470192345e-06,20.4207763671875,1.0,0.007718984503298998,0.992281015496701,0.007718984503298998,54.20304617679481,168.325439453125,27.209802627563477,51.882869720458984,0.6336061954498291,0.00013377540024986712,1.3532112076500717,1.2632015943527222,0.48499998450279236,0.0005951491519655275,54.89184145036947,105.25634765625,11137.11328125,52.619564056396484,0.6367250084877014,9.439777719846869e-05,3.150726168051956,3.1554911136627197,0.5199999809265137,7.822309961257017e-05,51.97061500712446,82.9911117553711,384.232177734375,49.55169677734375,0.6874778866767883,6.426181386025892e-05,0.42253088299329283,0.4811575710773468,0.6194690465927124,0.0004185864601949607,8663.96608518064,0.0,0.384541779756546,0.004999999888241291,0.025347258895635605,12.844337463378906,0.7257722020149231,2.367330551147461,,,,,,,,,,,,,,,,,,,pre,0.6979316473007202,0.9998970031738281
3300,9.327036991635396e-07,1.033548414852703e-06,8.326958891302638e-07,4.80446331607709e-08,8.764865242483211e-07,3.879870202894153e-09,3.0869896363583393e-06,20.3701114654541,1.0,0.007942723110318184,0.9920572768896818,0.007942723110318184,54.150560506101876,168.3150177001953,27.064504623413086,51.83821487426758,0.6333849430084229,0.00012999603469495858,1.359911582540976,1.2696346044540405,0.48499998450279236,0.0005450723370358918,54.78697203430301,104.54122161865234,10634.1611328125,52.52397155761719,0.6364499926567078,9.111722053894315e-05,3.139484710933166,3.1447105407714844,0.5199999809265137,7.148844671207865e-05,51.952746709149075,82.67971801757812,399.2197570800781,49.538394927978516,0.6873893737792969,6.252767636763203e-05,0.40994989562919026,0.47545871138572693,0.6017699241638184,0.0003961605577297553,8644.857181116939,0.0,0.3850208818912506,0.004999999888241291,0.025297649204730988,12.817266464233398,0.7273499369621277,2.3627779483795166,,,,,,,,,,,,,,,,,,,pre,0.6400209665298462,0.9999018311500549
3400,9.335853974334896e-07,1.0522239790589083e-06,8.298985108012857e-07,4.482500060021266e-08,8.737965231375711e-07,3.738139575659716e-09,3.0809821964794537e-06,20.3209228515625,1.0,0.007942723110318184,0.9920572768896818,0.007942723110318184,54.10104749303612,168.3120574951172,26.824501037597656,51.79627990722656,0.6327875852584839,0.00012983827892838344,1.3653614165173387,1.274951457977295,0.48499998450279236,0.0005383384806171826,54.69184357750477,103.87220001220703,12684.09375,52.43785095214844,0.6363750100135803,8.821401342803644e-05,3.128847881253718,3.134516954421997,0.5199999809265137,6.777645766643544e-05,51.932366623571085,82.3819580078125,413.7865905761719,49.52254867553711,0.686902642250061,6.0835732638594814e-05,0.39855095239175414,0.47060683369636536,0.6017699241638184,0.00037311747602762055,8626.904540598392,0.0,0.38538771867752075,0.004999999888241291,0.025203654542565346,12.818313598632812,0.7289208173751831,2.3579561710357666,,,,,,,,,,,,,,,,,,,pre,0.6441405415534973,0.999906450510025
3500,9.328617238679726e-07,1.149226932284364e-06,8.320554343299591e-07,4.7896612898057356e-08,8.741641863707628e-07,3.914115254133321e-09,3.0777764550293796e-06,20.27240753173828,1.0,0.008166462182998657,0.9918335378170013,0.008166462182998657,54.05462822026667,168.3055419921875,26.813159942626953,51.75693130493164,0.6323672533035278,0.00012590643868906658,1.3700147768602016,1.2796145677566528,0.48499998450279236,0.0005769880880016319,54.6056262125296,103.24659729003906,61335.3671875,52.36033248901367,0.6357499957084656,8.548860059728967e-05,3.119297470324692,3.125394582748413,0.5199999809265137,6.576351781806593e-05,51.90997503190018,82.09796905517578,428.3404541015625,49.50467300415039,0.6865044236183167,5.963031345886481e-05,0.38861842722470996,0.4666699767112732,0.5840708017349243,0.0003519857391850349,8610.080735385418,0.0,0.3857206106185913,0.004999999888241291,0.025191904976963997,12.813880920410156,0.730614185333252,2.352853775024414,,27.955,0.05047775046495293,5.677597548961639,"[1, 51, 34]",25.04,0.05766531161660238,5.790889251232147,"[32, 4, 24]",0.4461305530297547,4.23199273026095,129.0,45.0,0.009440729394555092,0.0,0.08219987899065018,0.08342643082141876,0.08281315490603447,pre,0.5832033753395081,0.9999099671840668
3600,9.269627412322734e-07,1.0326231176804868e-06,8.32267403438891e-07,5.047966311622076e-08,8.727438398636878e-07,4.039273360234574e-09,3.0719559163117083e-06,20.22754669189453,1.0,0.008502069860696793,0.9914979301393032,0.008502069860696793,54.01219209151995,168.29542541503906,26.980003356933594,51.721160888671875,0.6320132613182068,0.00012507497758091124,1.3741508376021634,1.2838701009750366,0.48499998450279236,0.000518278243920495,54.52825475298334,102.66307830810547,43457.08203125,52.29131317138672,0.6352249979972839,8.31593395853133e-05,3.110206071214562,3.116711139678955,0.5199999809265137,6.293530923879037e-05,51.88727734985957,81.8251724243164,441.1585388183594,49.486446380615234,0.6864601373672485,5.794192691942823e-05,0.37962487493141783,0.46325424313545227,0.6017699241638184,0.0003340439684716053,8594.64279909432,0.0,0.38612791895866394,0.004999999888241291,0.025191904976963997,12.802862167358398,0.7322960495948792,2.34804105758667,,,,,,,,,,,,,,,,,,,pre,0.5373339653015137,0.9999146461486816
3700,9.321065022049879e-07,1.2144623724452686e-06,8.359403409485822e-07,5.514997170052993e-08,8.744028718865593e-07,4.39390701600928e-09,3.0680655527248746e-06,20.183849334716797,1.0,0.00827833078801632,0.9917216692119837,0.00827833078801632,53.970681602665074,168.28916931152344,27.026212692260742,51.68612289428711,0.6314823031425476,0.00012246713340038302,1.3777278371103647,1.287524938583374,0.48499998450279236,0.0005812362057942962,54.45616697026839,102.11456298828125,24107.115234375,52.227294921875,0.6347999572753906,8.141212396923332e-05,3.102197385134126,3.109066963195801,0.5199999809265137,6.112746262194878e-05,51.86210777298055,81.56354522705078,453.722412109375,49.46577453613281,0.6862389445304871,5.720083461847037e-05,0.3715350689078488,0.4603699743747711,0.6106194853782654,0.0003065087910584505,8579.64661732316,0.0,0.386446475982666,0.004999999888241291,0.025137076154351234,12.784107208251953,0.7340587377548218,2.343529462814331,,,,,,,,,,,,,,,,,,,pre,0.6041598320007324,0.9999158084392548
3800,9.294634537582169e-07,1.1294891919533256e-06,8.315991522067634e-07,4.946455689491813e-08,8.710428573976969e-07,3.890503474934803e-09,3.0633966616733233e-06,20.14295768737793,1.0,0.007942723110318184,0.9920572768896818,0.007942723110318184,53.93161540900662,168.2858123779297,27.098735809326172,51.65351486206055,0.6315044164657593,0.0001226625040316202,1.3808986976560487,1.2907379865646362,0.48499998450279236,0.0005178178401272793,54.390384856551165,101.60160827636719,18567.33984375,52.16925811767578,0.6344999670982361,7.922528228972164e-05,3.0950367110976233,3.102348566055298,0.5199999809265137,6.0844582493197064e-05,51.83652093209719,81.31295776367188,466.0119323730469,49.444705963134766,0.6861062049865723,5.5919742903464336e-05,0.3644881760075285,0.4581216275691986,0.5929203629493713,0.000294296075410016,8565.57699289918,0.0,0.3868446350097656,0.004999999888241291,0.025069190189242363,12.75447940826416,0.7357974648475647,2.339972734451294,,,,,,,,,,,,,,,,,,,pre,0.6091729402542114,0.9999202191829681
3900,9.29293946683174e-07,1.1048965689042234e-06,8.318298228005006e-07,5.254895896200651e-08,8.710046586202225e-07,4.198475345162933e-09,3.058260972466087e-06,20.102367401123047,1.0,0.007942723110318184,0.9920572768896818,0.007942723110318184,53.89429894696075,168.2861328125,27.264036178588867,51.62262725830078,0.6312389373779297,0.00011946918515772539,1.3833440847247147,1.2932735681533813,0.48499998450279236,0.0005297226234029562,54.329529299509396,101.11790466308594,16144.4833984375,52.11601638793945,0.634024977684021,7.742301873506635e-05,3.0889784883026117,3.096710443496704,0.5199999809265137,6.598058528974542e-05,51.81018635515848,81.07304382324219,477.393798828125,49.422821044921875,0.6859734654426575,5.496693539591406e-05,0.3582598550815935,0.45632204413414,0.5929203629493713,0.0002776909754247515,8552.172402128577,0.0,0.387190580368042,0.004999999888241291,0.024983027949929237,12.756196975708008,0.7376502156257629,2.335580587387085,,,,,,,,,,,,,,,,,,,pre,0.6123318672180176,0.9999212920665741
4000,9.222858352586627e-07,1.0672971484382288e-06,8.30010321806185e-07,4.972609701781039e-08,8.693940003468015e-07,4.10332035016836e-09,3.0519734082190553e-06,20.066207885742188,1.0,0.00805459264665842,0.9919454073533416,0.00805459264665842,53.85884237842241,168.2834014892578,27.4419002532959,51.593265533447266,0.6316592693328857,0.00011997828457898994,1.385218881050641,1.2952570915222168,0.48499998450279236,0.0005079793081443741,54.2735134095122,100.66419219970703,15874.26171875,52.06749725341797,0.6336249709129333,7.576771863382514e-05,3.083683011271013,3.091718912124634,0.5199999809265137,5.855076533947861e-05,51.78385724425856,80.84149932861328,486.49774169921875,49.40085983276367,0.6856194734573364,5.3851341460408204e-05,0.3524708245932769,0.45479023456573486,0.5929203629493713,0.000255025842794117,8539.50919919461,0.0,0.3875352442264557,0.004999999888241291,0.024958224967122078,12.753801345825195,0.7390425205230713,2.332284927368164,0.00015377039380837232,27.805,0.05054978883007032,5.676774213314056,"[1, 51, 4]",24.99,0.057539240345324164,5.799846296310425,"[32, 24, 4]",0.45032436599933173,4.217116142862139,129.0,45.0,0.009408848360180855,0.0,0.08208135515451431,0.08351333439350128,0.0827973447740078,pre,0.6136956810951233,0.9999234080314636
