epoch,grad_norm_layers_0_weight,grad_norm_layers_0_bias,grad_norm_layers_1_weight,grad_norm_layers_1_bias,grad_norm_layers_2_weight,grad_norm_layers_2_bias,train_loss,test_loss,train_acc,test_acc,acc_gap,grokking_score,l2_layers_0_weight,eff_rank_layers_0_weight,condition_number_layers_0_weight,weight_dist_init_layers_0_weight,sign_stability_layers_0_weight,update_weight_ratio_layers_0_weight,l2_layers_0_bias,weight_dist_init_layers_0_bias,sign_stability_layers_0_bias,update_weight_ratio_layers_0_bias,l2_layers_1_weight,eff_rank_layers_1_weight,condition_number_layers_1_weight,weight_dist_init_layers_1_weight,sign_stability_layers_1_weight,update_weight_ratio_layers_1_weight,l2_layers_1_bias,weight_dist_init_layers_1_bias,sign_stability_layers_1_bias,update_weight_ratio_layers_1_bias,l2_layers_2_weight,eff_rank_layers_2_weight,condition_number_layers_2_weight,weight_dist_init_layers_2_weight,sign_stability_layers_2_weight,update_weight_ratio_layers_2_weight,l2_layers_2_bias,weight_dist_init_layers_2_bias,sign_stability_layers_2_bias,update_weight_ratio_layers_2_bias,total_weight_sq,dead_frac_hidden_0,sparsity_hidden_0,dead_frac_hidden_1,sparsity_hidden_1,margin,test_entropy,test_confidence,sharpness,fourier_mean_top_freq_hidden_0,fourier_mean_frac_explained_hidden_0,fourier_mean_entropy_hidden_0,fourier_key_freqs_hidden_0,fourier_mean_top_freq_hidden_1,fourier_mean_frac_explained_hidden_1,fourier_mean_entropy_hidden_1,fourier_key_freqs_hidden_1,logit_fourier_frac,logit_fourier_entropy,idim_hidden_0,idim_hidden_1,group_assoc_frac,group_has_identity,weight_fourier_frac_x_layers_0_weight,weight_fourier_frac_y_layers_0_weight,weight_fourier_frac_mean_layers_0_weight,phase,grad_alignment,cka_vs_prev
2400,9.527089446237369e-07,9.283216400035599e-07,8.450296036244254e-07,4.58011086834631e-08,9.095177802009857e-07,4.496436556422623e-09,3.2101197575684637e-06,22.378341674804688,1.0,0.016221053898334503,0.9837789461016655,0.016221053898334503,55.459088066959325,168.23646545410156,32.599578857421875,52.9801139831543,0.638694703578949,0.00018058384955394786,1.1193564108748608,1.0313360691070557,0.4899999797344208,0.0006053709839446712,56.80539181329973,113.48377227783203,35214.48828125,54.55038833618164,0.6459000110626221,0.00014729127299857708,3.3315347746606143,3.303722858428955,0.5450000166893005,0.00012775804911747493,52.441373516051236,86.86030578613281,26.46422576904297,49.98988723754883,0.6949114799499512,9.592764934839689e-05,0.6825730250839245,0.7455760836601257,0.5486725568771362,0.0006119378500443166,9065.478633195162,0.0,0.4038655161857605,0.029999999329447746,0.048156656324863434,12.753262519836426,0.8137832283973694,2.326310873031616,,,,,,,,,,,,,,,,,,,pre,0.6386544108390808,0.9997603893280029
2500,9.586350415702327e-07,1.190780949400505e-06,8.519634207004856e-07,5.6472536869023315e-08,9.078564175979409e-07,4.83758721969707e-09,3.201311301381793e-06,22.184432983398438,1.0,0.01610918529331684,0.9838908147066832,0.01610918529331684,55.343478701339556,168.19851684570312,33.10116958618164,52.87717819213867,0.6384734511375427,0.00017800021422828647,1.1345772513008145,1.044392704963684,0.4899999797344208,0.0007160959048737361,56.509056243225295,112.2823715209961,32891.49609375,54.268707275390625,0.6451249718666077,0.00014044013720942067,3.3049695771587406,3.2788145542144775,0.5450000166893005,0.00012001860123623426,52.45113052880748,86.45160675048828,27.296998977661133,50.004703521728516,0.6944247484207153,9.205630580113226e-05,0.6477042499052376,0.7174626588821411,0.5398229956626892,0.0006024958489195958,9019.924776256084,0.0,0.4044347107410431,0.029999999329447746,0.04800000041723251,12.748805046081543,0.8183635473251343,2.3163678646087646,,28.265,0.04961381918795152,5.736841759681702,"[26, 7, 2]",28.715,0.045208115047650516,5.948579189777374,"[44, 7, 53]",0.40700341586561123,4.676998891661652,130.0,52.0,0.0450323186814785,0.0,0.08378954231739044,0.08230391144752502,0.08304672688245773,pre,0.6621109247207642,0.9997708797454834
2600,9.53686139837373e-07,1.0571841357887024e-06,8.473220418636629e-07,4.944661213812651e-08,9.027857004184625e-07,4.603446956963353e-09,3.187025185980019e-06,22.000829696655273,1.0,0.01610918529331684,0.9838908147066832,0.01610918529331684,55.236664556507435,168.16717529296875,33.343017578125,52.78240966796875,0.6382079720497131,0.0001771712840000076,1.1481789018814568,1.0562318563461304,0.4899999797344208,0.0006387598885041234,56.24621080987367,111.14773559570312,35110.66015625,54.01982116699219,0.6449249982833862,0.00013432230109731815,3.2814551879668823,3.2568020820617676,0.5450000166893005,0.00011229444962359376,52.450578952208666,86.06074523925781,28.104248046875,50.00940704345703,0.6941150426864624,8.81586582680466e-05,0.6163164583471131,0.6927288174629211,0.5486725568771362,0.0005686478018979845,8978.25468313694,0.0,0.40477022528648376,0.029999999329447746,0.047818537801504135,12.765634536743164,0.822529673576355,2.3054418563842773,,,,,,,,,,,,,,,,,,,pre,0.6720710396766663,0.9997785091400146
2700,9.444819966120122e-07,9.136813901022833e-07,8.458114280074369e-07,4.608244452697363e-08,8.986814918898745e-07,4.244880891235425e-09,3.174575340381125e-06,21.818607330322266,1.0,0.016221053898334503,0.9837789461016655,0.016221053898334503,55.13429538267221,168.1265106201172,33.5895881652832,52.69216537475586,0.6378318667411804,0.0001748275337837838,1.1600276991398122,1.066665768623352,0.4899999797344208,0.0005637265598297372,56.009067346278854,110.07698822021484,44075.80859375,53.796173095703125,0.6444500088691711,0.00012961990425704333,3.2606820840428834,3.2373719215393066,0.5450000166893005,0.00010000234382848892,52.43878034044795,85.68704986572266,28.89459228515625,50.003047943115234,0.6937610507011414,8.58273118209914e-05,0.5878151373066366,0.6707451343536377,0.5486725568771362,0.0005529843572834632,8938.955074489117,0.0,0.405139684677124,0.029999999329447746,0.047634463757276535,12.785456657409668,0.8268035650253296,2.295797109603882,,,,,,,,,,,,,,,,,,,pre,0.612511157989502,0.9997800588607788
2800,9.547535455567413e-07,1.0502686791369342e-06,8.465300993520941e-07,4.759132465892435e-08,8.957713362178765e-07,4.075456416785528e-09,3.163806240991107e-06,21.640928268432617,1.0,0.016332924365997314,0.9836670756340027,0.016332924365997314,55.036886157291136,168.0902862548828,34.2003059387207,52.607330322265625,0.637809693813324,0.0001716653617701648,1.1707008074131944,1.0761679410934448,0.4899999797344208,0.0006267573660111959,55.795625773610155,109.06938171386719,93192.3359375,53.59579086303711,0.6441249847412109,0.0001250099587884266,3.243141273021029,3.2210516929626465,0.5450000166893005,9.26118505187979e-05,52.41871497554571,85.33040618896484,29.661191940307617,49.98857879638672,0.6936725378036499,8.347446805952435e-05,0.5621488852860629,0.6514124870300293,0.5486725568771362,0.0005242632140119865,8902.136890113354,0.0,0.40556788444519043,0.029999999329447746,0.04755221679806709,12.804758071899414,0.8305860161781311,2.288067579269409,,,,,,,,,,,,,,,,,,,pre,0.6474860310554504,0.9997849762439728
2900,9.513285021967022e-07,1.207317950502329e-06,8.514322189512313e-07,5.700333716163186e-08,8.9518636059438e-07,4.702774170084467e-09,3.1521651635557646e-06,21.46583366394043,1.0,0.016332924365997314,0.9836670756340027,0.016332924365997314,54.94462766617861,168.05245971679688,35.019161224365234,52.52778625488281,0.6375442147254944,0.00016774180454256682,1.1798063306768927,1.0840994119644165,0.4899999797344208,0.0006915721134106646,55.60292530734669,108.1232681274414,185318.265625,53.41567611694336,0.6434249877929688,0.0001207300071301415,3.228022284410742,3.2069029808044434,0.5450000166893005,9.568567284834538e-05,52.39185755707894,84.98865509033203,30.397686004638672,49.96741485595703,0.6934070587158203,8.186660077854581e-05,0.5389828830471088,0.6343943476676941,0.5575221180915833,0.0005074877967637078,8867.6067237854,0.0,0.4060404598712921,0.029999999329447746,0.047476500272750854,12.765840530395508,0.8341229557991028,2.2825143337249756,,,,,,,,,,,,,,,,,,,pre,0.6831843256950378,0.9997920095920563
3000,9.508191283202905e-07,1.146619410974381e-06,8.472723607155785e-07,4.967586164639215e-08,8.915746434468019e-07,4.2713765857627095e-09,3.1409599614562467e-06,21.29294776916504,1.0,0.01655666157603264,0.9834433384239674,0.01655666157603264,54.85789303039604,168.0187225341797,35.91014862060547,52.45358657836914,0.6369911432266235,0.000164874715480663,1.1876934295523944,1.0910911560058594,0.4899999797344208,0.0006522317683724285,55.42874217393333,107.24092864990234,48569.6484375,53.25373458862305,0.6431249976158142,0.00011726363461883165,3.2140459667590986,3.1937315464019775,0.5450000166893005,8.604439714714815e-05,52.360216626330434,84.66082763671875,31.107824325561523,49.94150924682617,0.6932743191719055,8.026234723743776e-05,0.518067441718157,0.6194530129432678,0.5486725568771362,0.0004928395638758986,8835.33527290821,0.0,0.4065665602684021,0.029999999329447746,0.04740861430764198,12.790651321411133,0.8375171422958374,2.27526593208313,0.00015573906421195716,27.765,0.049629277462293675,5.731721370220185,"[7, 26, 2]",27.835,0.0449503084497655,5.973256759643554,"[44, 53, 7]",0.43286239777162433,4.534510456355272,130.0,50.0,0.04514320567250252,0.0,0.0838179811835289,0.0824403315782547,0.0831291563808918,pre,0.7190513610839844,0.9998029470443726
3100,9.52014261201839e-07,1.3674939509655815e-06,8.4999322780277e-07,5.95141536052779e-08,8.910312772059115e-07,5.1144026791405395e-09,3.1328675049735466e-06,21.117103576660156,1.0,0.01666853204369545,0.9833314679563046,0.01666853204369545,54.772563308706395,167.987548828125,36.08478927612305,52.38056182861328,0.6366371512413025,0.00016630479723999688,1.1946430201411213,1.097395658493042,0.4899999797344208,0.0007716040233451351,55.26827769644401,106.41626739501953,34486.91796875,53.10517883300781,0.6430999636650085,0.00011437684594397014,3.203520066623704,3.183896541595459,0.5450000166893005,8.576550322615678e-05,52.32200107865715,84.34866333007812,31.802146911621094,49.90916061401367,0.6931858062744141,8.008779258426662e-05,0.49980374299258645,0.6066479682922363,0.5486725568771362,0.0004590570426080718,8804.147524356842,0.0,0.40691253542900085,0.029999999329447746,0.04725848510861397,12.788719177246094,0.8411946296691895,2.2678890228271484,,,,,,,,,,,,,,,,,,,pre,0.4154992699623108,0.9998033046722412
3200,9.43675502185215e-07,1.1874562915181741e-06,8.481644044877612e-07,5.510318246138013e-08,8.879321171662014e-07,4.6363095584922576e-09,3.121320332866162e-06,20.949514389038086,1.0,0.01666853204369545,0.9833314679563046,0.01666853204369545,54.69156234911835,167.9550323486328,36.04280471801758,52.31132125854492,0.6360840797424316,0.000162902446822275,1.2003966272056963,1.1024986505508423,0.4899999797344208,0.0006747151270737176,55.12196836547453,105.64090728759766,33694.3125,52.970542907714844,0.6426999568939209,0.00011185821468701793,3.1954630697351996,3.1764631271362305,0.5450000166893005,8.094943692710425e-05,52.28104453037927,84.04822540283203,32.46000671386719,49.874000549316406,0.6929646134376526,7.83133211362031e-05,0.48350369627169903,0.5953827500343323,0.5486725568771362,0.0004432213108555223,8774.791717976332,0.0,0.40719711780548096,0.029999999329447746,0.04711488261818886,12.8688383102417,0.8450664281845093,2.261103630065918,,,,,,,,,,,,,,,,,,,pre,0.39056527614593506,0.9998059570789337
3300,9.458827321395802e-07,1.2047282780258683e-06,8.49098455546482e-07,5.725805607426082e-08,8.865850986694568e-07,4.5912535995285e-09,3.112200829491485e-06,20.783031463623047,1.0,0.016780400648713112,0.9832195993512869,0.016780400648713112,54.61316152823763,167.92588806152344,35.71962356567383,52.24455261230469,0.6359734535217285,0.00016347345705248722,1.205097464185254,1.106879711151123,0.4899999797344208,0.00068158784916904,54.98568261801203,104.91171264648438,75090.7421875,52.845420837402344,0.6424499750137329,0.00010945898794123431,3.1878015712120282,3.1694347858428955,0.5450000166893005,8.52173660193554e-05,52.23598514942788,83.7586898803711,33.085819244384766,49.834720611572266,0.6924778819084167,7.728305462254489e-05,0.4687108500344104,0.5854026079177856,0.5575221180915833,0.00042791914695360485,8746.454878225923,0.0,0.40753263235092163,0.029999999329447746,0.046993471682071686,12.871273040771484,0.8484978079795837,2.2548768520355225,,,,,,,,,,,,,,,,,,,pre,0.7317752242088318,0.999809592962265
3400,9.446710578231432e-07,1.3096898783260258e-06,8.492249889968662e-07,6.18667428398112e-08,8.858011142365285e-07,5.182703155526269e-09,3.0998128295323113e-06,20.618572235107422,1.0,0.016780400648713112,0.9832195993512869,0.016780400648713112,54.536501358894945,167.9105987548828,35.21834182739258,52.17975997924805,0.6349999904632568,0.00016019978705044592,1.208945426251903,1.1104837656021118,0.4899999797344208,0.0006908760739520227,54.85882316014102,104.22814178466797,115036.1953125,52.72932052612305,0.6420750021934509,0.00010726093845971406,3.181124875468996,3.163383960723877,0.5450000166893005,7.921639012244517e-05,52.18835609327765,83.4790267944336,33.70119857788086,49.79290008544922,0.6923893690109253,7.668865008726788e-05,0.4551195936177871,0.5765978097915649,0.5575221180915833,0.0003893149938931114,8719.133209064603,0.0,0.40801697969436646,0.029999999329447746,0.04691905900835991,12.829202651977539,0.8515878915786743,2.249377727508545,,,,,,,,,,,,,,,,,,,pre,0.3394348621368408,0.9998108446598053
3500,9.392110200678871e-07,1.2287300705793314e-06,8.450615496258251e-07,5.7052282897984696e-08,8.827723831927869e-07,4.81510697980525e-09,3.090381824222277e-06,20.452770233154297,1.0,0.016780400648713112,0.9832195993512869,0.016780400648713112,54.4606702089625,167.8901824951172,34.717254638671875,52.115604400634766,0.6342920064926147,0.0001601175520568257,1.212614313616261,1.1137521266937256,0.4949999749660492,0.0006747754173504785,54.740351693386344,103.5899658203125,51290.828125,52.62130355834961,0.6416499614715576,0.00010534167037315012,3.1757235926500376,3.158552885055542,0.5450000166893005,7.58516610070796e-05,52.13839381276527,83.21215057373047,34.29513931274414,49.74882125854492,0.6921238899230957,7.614875548182998e-05,0.4431405220487591,0.5691296458244324,0.5663716793060303,0.0003797924431601789,8692.634839832783,0.0,0.40839555859565735,0.029999999329447746,0.04679112136363983,12.804091453552246,0.8548133373260498,2.2437243461608887,,27.205,0.049539050718104966,5.729010570049286,"[26, 7, 9]",27.885,0.044675180880154465,5.998967242240906,"[44, 7, 2]",0.45239466546088775,4.4272911738505405,130.0,49.0,0.045132119208574295,0.0,0.08365590870380402,0.08206923305988312,0.08286257088184357,pre,0.6430874466896057,0.9998147189617157
3600,9.350580967293354e-07,9.967787946152384e-07,8.412789611611515e-07,4.947459686377442e-08,8.795389589977276e-07,4.15248635476928e-09,3.0802350465819472e-06,20.290117263793945,1.0,0.016892271116375923,0.9831077288836241,0.016892271116375923,54.387130471624445,167.86729431152344,34.48735046386719,52.053524017333984,0.633495569229126,0.00015845937671075122,1.2157551085364582,1.1166695356369019,0.4949999749660492,0.0005895843699958906,54.6295094320025,102.99031829833984,44074.2734375,52.520755767822266,0.6414999961853027,0.00010415851523362211,3.1717108322278507,3.1551625728607178,0.5450000166893005,6.496521531787959e-05,52.08688373315541,82.95567321777344,34.8594970703125,49.70319747924805,0.6920353770256042,7.573457298874733e-05,0.43231731553185565,0.5625655651092529,0.5663716793060303,0.00036490348867562283,8667.111427098513,0.0,0.40887728333473206,0.029999999329447746,0.04668537899851799,12.837555885314941,0.8577149510383606,2.2399814128875732,,,,,,,,,,,,,,,,,,,pre,0.5380216836929321,0.999817967414856
3700,9.291277933698439e-07,9.471018529438879e-07,8.39514541439712e-07,4.748371296159348e-08,8.773863555688877e-07,4.089751648450601e-09,3.0720179893251043e-06,20.126201629638672,1.0,0.016892271116375923,0.9831077288836241,0.016892271116375923,54.31499023347514,167.8411102294922,34.139957427978516,51.99251174926758,0.6335176825523376,0.00015842278870100213,1.2181722298513933,1.1189748048782349,0.4949999749660492,0.0005396492259733046,54.523916054104184,102.42485809326172,47614.015625,52.42527770996094,0.641124963760376,0.00010291836062923678,3.168491306316482,3.1524698734283447,0.5450000166893005,6.090439303090097e-05,52.03306115466396,82.7086181640625,35.4166374206543,49.65532684326172,0.6919911503791809,7.595589426208408e-05,0.4228604251910693,0.5569860935211182,0.5663716793060303,0.0003439256075756117,8642.117130741477,0.0,0.4092180132865906,0.029999999329447746,0.046522192656993866,12.794868469238281,0.8601372241973877,2.235908269882202,,,,,,,,,,,,,,,,,,,pre,0.6417480707168579,0.999817967414856
3800,9.314096587331733e-07,1.0257936082780361e-06,8.402652156291879e-07,4.9900734211405506e-08,8.768493557909096e-07,4.351927707091363e-09,3.0642679575976217e-06,19.962038040161133,1.0,0.016892271116375923,0.9831077288836241,0.016892271116375923,54.2447209052987,167.80926513671875,34.23643112182617,51.93314743041992,0.6327212452888489,0.00015758237725210352,1.2200811892212853,1.1208242177963257,0.4949999749660492,0.000624290284018479,54.423577438918876,101.88965606689453,55026.74609375,52.33488845825195,0.6410499811172485,0.00010181170698121091,3.165562253068443,3.150097608566284,0.5450000166893005,7.322811625124131e-05,51.97790762294472,82.47157287597656,35.92640686035156,49.606204986572266,0.6919911503791809,7.584756597394155e-05,0.4147749475583594,0.5523227453231812,0.5663716793060303,0.0003352197839899018,8617.79982894659,0.0,0.4094673693180084,0.029999999329447746,0.046403393149375916,12.807527542114258,0.8625574707984924,2.231161117553711,,,,,,,,,,,,,,,,,,,pre,0.6556648015975952,0.9998195171356201
3900,9.287476814279216e-07,1.0057839290311676e-06,8.382414193874865e-07,4.774561546128098e-08,8.746491744204832e-07,3.898838141225269e-09,3.052129159186734e-06,19.80167579650879,1.0,0.016892271116375923,0.9831077288836241,0.016892271116375923,54.17625766450882,167.7744598388672,34.186729431152344,51.87577819824219,0.632300853729248,0.00015854498270566973,1.221138203715387,1.1217283010482788,0.4949999749660492,0.0005895997345001537,54.32773178963254,101.38552856445312,71742.2578125,52.248924255371094,0.6403250098228455,0.00010114394235747336,3.1634092810477346,3.1484575271606445,0.5450000166893005,6.390621397222374e-05,51.92166575717694,82.24176025390625,36.389739990234375,49.55597686767578,0.6915929317474365,7.536722095421514e-05,0.4072801659887999,0.548093318939209,0.5575221180915833,0.0003176999921635212,8594.0929248631,0.0,0.40986815094947815,0.029999999329447746,0.04632767662405968,12.8330717086792,0.8647699952125549,2.2276768684387207,,,,,,,,,,,,,,,,,,,pre,0.6657804846763611,0.9998174011707306
4000,9.257277611141035e-07,1.013504629554518e-06,8.385699175050831e-07,5.167592576071911e-08,8.739739314478356e-07,4.1886378809863345e-09,3.041453283003648e-06,19.636802673339844,1.0,0.016892271116375923,0.9831077288836241,0.016892271116375923,54.107455116820546,167.73509216308594,34.14835739135742,51.817623138427734,0.6318584084510803,0.0001598290596725294,1.2219800938047851,1.1225521564483643,0.4949999749660492,0.0005846196894816917,54.234143167899774,100.90660095214844,107990.6328125,52.16511917114258,0.6402750015258789,0.00010100768192491307,3.1620484523547487,3.147597551345825,0.5450000166893005,6.845502389322493e-05,51.863463513886636,82.01876831054688,36.83027648925781,49.50376892089844,0.6911946535110474,7.58138775418798e-05,0.4001055563290368,0.5441235899925232,0.5663716793060303,0.000293136998496404,8570.42970225215,0.0,0.41003915667533875,0.029999999329447746,0.04623759910464287,12.804632186889648,0.8669730424880981,2.223121166229248,0.00016307926853187382,27.265,0.049386236862629745,5.7270118069648746,"[26, 7, 4]",27.535,0.04431853942752307,6.024809613227844,"[44, 7, 2]",0.46640534062500544,4.352780884346076,130.0,49.0,0.04508914798498154,0.0,0.08346274495124817,0.0814940482378006,0.08247839659452438,pre,0.5941489338874817,0.9998138546943665
