epoch,grad_norm_pos_embed,grad_norm_embed_weight,grad_norm_W_Q_weight,grad_norm_W_K_weight,grad_norm_W_V_weight,grad_norm_W_O_weight,grad_norm_W_in_weight,grad_norm_W_in_bias,grad_norm_W_out_weight,grad_norm_W_out_bias,grad_norm_unembed_weight,train_loss,test_loss,train_acc,test_acc,acc_gap,grokking_score,l2_pos_embed,eff_rank_pos_embed,condition_number_pos_embed,weight_dist_init_pos_embed,sign_stability_pos_embed,update_weight_ratio_pos_embed,l2_embed_weight,eff_rank_embed_weight,condition_number_embed_weight,weight_dist_init_embed_weight,sign_stability_embed_weight,update_weight_ratio_embed_weight,l2_W_Q_weight,eff_rank_W_Q_weight,condition_number_W_Q_weight,weight_dist_init_W_Q_weight,sign_stability_W_Q_weight,update_weight_ratio_W_Q_weight,l2_W_K_weight,eff_rank_W_K_weight,condition_number_W_K_weight,weight_dist_init_W_K_weight,sign_stability_W_K_weight,update_weight_ratio_W_K_weight,l2_W_V_weight,eff_rank_W_V_weight,condition_number_W_V_weight,weight_dist_init_W_V_weight,sign_stability_W_V_weight,update_weight_ratio_W_V_weight,l2_W_O_weight,eff_rank_W_O_weight,condition_number_W_O_weight,weight_dist_init_W_O_weight,sign_stability_W_O_weight,update_weight_ratio_W_O_weight,l2_W_in_weight,eff_rank_W_in_weight,condition_number_W_in_weight,weight_dist_init_W_in_weight,sign_stability_W_in_weight,update_weight_ratio_W_in_weight,l2_W_in_bias,weight_dist_init_W_in_bias,sign_stability_W_in_bias,update_weight_ratio_W_in_bias,l2_W_out_weight,eff_rank_W_out_weight,condition_number_W_out_weight,weight_dist_init_W_out_weight,sign_stability_W_out_weight,update_weight_ratio_W_out_weight,l2_W_out_bias,weight_dist_init_W_out_bias,sign_stability_W_out_bias,update_weight_ratio_W_out_bias,l2_unembed_weight,eff_rank_unembed_weight,condition_number_unembed_weight,weight_dist_init_unembed_weight,sign_stability_unembed_weight,update_weight_ratio_unembed_weight,total_weight_sq,dead_frac_mlp,sparsity_mlp,margin,test_entropy,test_confidence,sharpness,fourier_mean_top_freq_mlp,fourier_mean_frac_explained_mlp,fourier_mean_entropy_mlp,fourier_key_freqs_mlp,logit_fourier_frac,logit_fourier_entropy,idim_mlp,group_assoc_frac,group_has_identity,phase,grad_alignment,cka_vs_prev
4700,1.500338157711667e-06,4.561069886221958e-07,7.936098000982383e-08,7.746519941065344e-07,4.363041909982712e-07,5.313257247507863e-07,1.229325221174804e-06,7.961339321127525e-08,2.6167952000832884e-06,4.101348949347994e-08,5.627130576613126e-06,4.48513247874871e-07,31.690702438354492,1.0,0.008725808933377266,0.9912741910666227,0.008725808933377266,4.383842034549913,2.4272680282592773,5.979606628417969,4.324243545532227,0.625,0.00016488894112508964,24.258797534348236,66.34675598144531,176.8427734375,104.0564193725586,0.7933799624443054,0.0001203716682379142,7.74526315950027,1.7860500812530518,276315.8125,9.842398643493652,0.52056884765625,6.376291732877264e-05,6.866818640548729,5.481723308563232,210253.015625,8.944507598876953,0.5384521484375,0.0002832180791782928,23.583050657629357,64.92501831054688,3280.313232421875,21.73426055908203,0.64794921875,0.00010700954951502045,23.28233664620094,71.7845458984375,6928.8095703125,20.374576568603516,0.7095947265625,0.00011121708353195287,23.599686235831346,73.42753601074219,56.1445198059082,22.424667358398438,0.6331329345703125,0.00023214108413362221,0.4644723739036067,1.2240245342254639,0.5078125,0.0006019426009555148,21.707888471129568,80.45808410644531,113.77581024169922,21.551305770874023,0.5661163330078125,0.00029782119396782935,0.15924174614398653,0.35429152846336365,0.421875,0.0008286755812490824,15.689804090318596,77.53887939453125,152.22964477539062,13.02867603302002,0.7479950189590454,0.00033165552995626294,3087.6657636929303,0.0,0.4239357113838196,14.265678405761719,0.44487324357032776,3.796532392501831,,,,,,,,,,,pre,0.3487219512462616,0.9999330043792725
4800,1.93886171473423e-06,4.483731288473791e-07,7.762626808016648e-08,9.15851273930457e-07,4.389245873426262e-07,5.254443067315151e-07,1.081941604752501e-06,6.808370045519041e-08,2.2308486222755164e-06,3.424569783305742e-08,4.863352387474151e-06,4.5760180000797845e-07,31.627897262573242,1.0,0.008725808933377266,0.9912741910666227,0.008725808933377266,4.3942823280195284,2.434551477432251,5.8860273361206055,4.334153175354004,0.6223958730697632,0.00022483419632098845,24.249832624664005,65.90254974365234,181.66453552246094,104.1612548828125,0.7920093536376953,0.00011959173873303175,7.711426260472386,1.7106785774230957,389051.28125,9.820560455322266,0.52056884765625,5.79000872420945e-05,6.876206170826391,5.356703758239746,262334.3125,8.95531940460205,0.5372314453125,0.0003940035502424508,23.597049386440112,64.54241943359375,2330.17578125,21.758642196655273,0.64752197265625,0.00010851026741014235,23.291490512061213,71.55400085449219,4377.24365234375,20.396724700927734,0.70904541015625,0.00011352648452911382,23.581950691948705,73.24820709228516,55.99383544921875,22.436784744262695,0.632415771484375,0.0002319112150276567,0.457757665976226,1.222594141960144,0.5078125,0.0006132690336528189,21.666517677773,80.26732635498047,116.21028900146484,21.52106475830078,0.56536865234375,0.0002996891698929508,0.15662829381488752,0.3526913523674011,0.4140625,0.0008392982521020304,15.613750833412535,77.25150299072266,154.43768310546875,12.979870796203613,0.7482024431228638,0.00033831161267482677,3082.996352106333,0.0,0.424022912979126,14.049476623535156,0.4466804563999176,3.785327672958374,,,,,,,,,,,pre,-0.2509881556034088,0.9999309182167053
4900,1.6095387991299503e-06,4.1847923171189905e-07,7.669564183743205e-08,7.782013540236221e-07,3.753083603896812e-07,4.273506419849582e-07,8.374711342185037e-07,5.041330197741445e-08,1.7710781321511604e-06,2.7011525460807206e-08,4.483237717067823e-06,4.508787583290541e-07,31.624055862426758,1.0,0.0092851547524333,0.9907148452475667,0.0092851547524333,4.405068096972491,2.4412930011749268,5.803110599517822,4.3442254066467285,0.6223958730697632,0.0001777380850105682,24.245121730656972,65.48582458496094,185.7543487548828,104.26002502441406,0.7896792888641357,0.00011736734903466475,7.682245459121275,1.6429247856140137,567916.6875,9.801973342895508,0.52056884765625,5.927399883633638e-05,6.883034190527368,5.243895053863525,346930.53125,8.964076042175293,0.536865234375,0.00031110616356027244,23.612117746872844,64.17278289794922,1826.9425048828125,21.783903121948242,0.64678955078125,0.00010215415233376314,23.302072274062343,71.33474731445312,3227.560791015625,20.42012596130371,0.70965576171875,0.00010431783551995224,23.571196795228175,73.07733154296875,55.8103141784668,22.454248428344727,0.6313018798828125,0.0002118718582273414,0.4516486089106649,1.2211012840270996,0.505859375,0.0005044501154827018,21.63602021180117,80.08274841308594,118.56230163574219,21.501291275024414,0.56475830078125,0.00027194272525151174,0.1542683345618927,0.35125115513801575,0.4140625,0.0007088581446668927,15.546002448818534,76.98603820800781,157.9696807861328,12.937796592712402,0.7470962405204773,0.0003237123947985466,3079.7669506818056,0.0,0.42351552844047546,14.036087036132812,0.4467679262161255,3.7844367027282715,,,,,,,,,,,pre,0.247333362698555,0.9999302625656128
5000,1.7437790802432573e-06,4.375368121145584e-07,8.167331344566264e-08,8.755516205383174e-07,3.945135063077032e-07,4.482497217850323e-07,8.359306775673758e-07,5.042970840918315e-08,1.7440354440623196e-06,2.644470775692298e-08,4.397265456645982e-06,4.5984279495314695e-07,31.555662155151367,1.0,0.009173286147415638,0.9908267138525844,0.009173286147415638,4.411476228295624,2.4470362663269043,5.732129096984863,4.350462436676025,0.6223958730697632,0.00019758639658677354,24.246199162510504,65.09117126464844,188.31182861328125,104.351806640625,0.7883086800575256,0.00011428467551633434,7.660160980923449,1.5817859172821045,922959.25,9.788457870483398,0.52056884765625,5.086276445294521e-05,6.888910819945069,5.141871929168701,462670.53125,8.97182846069336,0.53619384765625,0.00037013799030365487,23.630951631282223,63.813018798828125,1615.4962158203125,21.812612533569336,0.64654541015625,0.00010206084622305686,23.31309299890903,71.1199951171875,3061.114990234375,20.44387435913086,0.70904541015625,0.00010694043592545474,23.553792219718833,72.93919372558594,55.44447326660156,22.46515655517578,0.630706787109375,0.00021338630711493088,0.4452501052511477,1.219322681427002,0.501953125,0.0005339219947551939,21.58825666717288,79.91741943359375,120.01216888427734,21.464561462402344,0.5641632080078125,0.00027273313463873055,0.1515598793393118,0.3496042490005493,0.4140625,0.0007493670787280881,15.454494990302123,76.74080657958984,163.31607055664062,12.87238883972168,0.745713472366333,0.00032059384248181433,3075.293222371489,0.0,0.424283504486084,14.277976989746094,0.44719502329826355,3.77662992477417,6.505766214104369e-05,22.533203125,0.04968374277442828,6.542646488174796,"[15, 18, 13]",0.9717826889811011,0.3402395599183783,92.0,0.011926006525754929,0.0,pre,0.0957556813955307,0.9999359846115112
5100,1.2469715784391155e-06,4.341877968272456e-07,7.957500969268949e-08,6.135178409749642e-07,4.132177480187238e-07,4.877937271885457e-07,1.0274685564581887e-06,6.43691180357564e-08,2.1839223336428404e-06,3.323201624993999e-08,4.95300719194347e-06,4.6006067577764043e-07,31.541776657104492,1.0,0.0092851547524333,0.9907148452475667,0.0092851547524333,4.418283034798239,2.4533212184906006,5.662314414978027,4.356473922729492,0.6276041865348816,0.00018077202196855056,24.252287766601782,64.72159576416016,189.31695556640625,104.43709564208984,0.7862527370452881,0.00011373213251666827,7.641968903411157,1.5267876386642456,1706644.0,9.77761173248291,0.52056884765625,5.002468883242314e-05,6.89532241388365,5.049141883850098,659813.5625,8.979681968688965,0.53668212890625,0.00030850137684399246,23.651889252961908,63.462867736816406,1645.9439697265625,21.843225479125977,0.64593505859375,0.00010357619653051369,23.327206633798603,70.91339111328125,3613.769775390625,20.470643997192383,0.7080078125,0.00010940220042972607,23.54591202617837,72.80870819091797,54.97364044189453,22.483428955078125,0.6301116943359375,0.0002325641146664104,0.4396500209947605,1.2179402112960815,0.501953125,0.0006598173883617888,21.5477290326578,79.75855255126953,121.18801879882812,21.434459686279297,0.563385009765625,0.00030302603632058556,0.14881851836110363,0.3479683995246887,0.4140625,0.0009050971412819231,15.364861844227155,76.51715087890625,170.0871124267578,12.807634353637695,0.7450221180915833,0.00036188699934944425,3072.2192995660007,0.0,0.4242003858089447,14.28173828125,0.44748005270957947,3.774858236312866,,,,,,,,,,,pre,0.19808824360370636,0.999928891658783
5200,1.4309376865639933e-06,4.2554333390398824e-07,7.999432938277096e-08,7.14478403551766e-07,4.019800314836175e-07,4.609026404978067e-07,9.196405130751373e-07,5.554007032060326e-08,1.9385593077458907e-06,2.9164107573365072e-08,4.552372956823092e-06,4.610566861629195e-07,31.502052307128906,1.0,0.0092851547524333,0.9907148452475667,0.0092851547524333,4.427096569565078,2.459965944290161,5.587029933929443,4.364635467529297,0.625,0.00017027868337629522,24.257718145951763,64.37045288085938,189.72769165039062,104.52154541015625,0.7852247953414917,0.00011359394266138269,7.622829941427132,1.477563738822937,4640806.5,9.765830993652344,0.52056884765625,4.8507832929199145e-05,6.900021881953386,4.964756965637207,938986.5625,8.986064910888672,0.536865234375,0.0002665822386305799,23.67010100613483,63.12385177612305,1830.20166015625,21.870912551879883,0.64532470703125,0.00010332291248025777,23.339513922878727,70.7072982788086,6942.21630859375,20.4954833984375,0.70745849609375,0.0001077241645039826,23.54240066149266,72.66883087158203,54.517608642578125,22.50473976135254,0.6295623779296875,0.00022678381205861614,0.43483611132717787,1.2169137001037598,0.498046875,0.0006646736617989128,21.516085972276795,79.5842514038086,122.78294372558594,21.41326141357422,0.56304931640625,0.000296395225020369,0.14721827719783956,0.34693431854248047,0.4140625,0.0008963796361582003,15.280647874448604,76.2999267578125,179.48568725585938,12.748266220092773,0.7441233396530151,0.000349464305843095,3069.656043369323,0.0,0.42404231429100037,14.015846252441406,0.44774606823921204,3.768120288848877,,,,,,,,,,,pre,-0.07886149734258652,0.999940812587738
5300,2.1116877633176045e-06,4.412311511714506e-07,8.008954210936281e-08,1.1142509492856334e-06,4.08506167559608e-07,4.734266383366048e-07,9.788492434381624e-07,5.916541923056684e-08,2.0363634121167706e-06,3.032104345379594e-08,4.884413101535756e-06,4.5831765760340204e-07,31.466705322265625,1.0,0.009397024288773537,0.9906029757112265,0.009397024288773537,4.429877813647647,2.4642908573150635,5.54206657409668,4.367520332336426,0.625,0.00019234436347889808,24.26769751291055,64.03929138183594,189.76351928710938,104.59950256347656,0.7842653393745422,0.00011246707075985049,7.6094456851503915,1.4330624341964722,13766508.0,9.758133888244629,0.52056884765625,4.454550673580777e-05,6.9054796988932035,4.888128757476807,1496982.875,8.992778778076172,0.53668212890625,0.00034443664035230394,23.688793459078386,62.7995491027832,2185.08349609375,21.898914337158203,0.6444091796875,9.874108573919563e-05,23.35096786420881,70.51140594482422,53441.3828125,20.51915168762207,0.70684814453125,0.00010363346197865173,23.531667596726173,72.55789184570312,54.0281982421875,22.519575119018555,0.628387451171875,0.0002097979763071079,0.4290612251724008,1.2155312299728394,0.5,0.00048649579150461216,21.469246093704157,79.45806121826172,122.42849731445312,21.375871658325195,0.56243896484375,0.00024930758631977435,0.1438726226107284,0.3450101613998413,0.421875,0.0006758357085931434,15.177910182878644,76.12178802490234,189.66574096679688,12.66866683959961,0.7437084913253784,0.00031277465281875016,3065.8025673720986,0.0,0.4244630038738251,14.217964172363281,0.446948379278183,3.771259307861328,,,,,,,,,,,pre,-0.1373935490846634,0.9999414682388306
5400,1.0590573538138415e-06,4.148175776208518e-07,7.856517214577252e-08,5.675110514857806e-07,3.833362711702648e-07,4.6114357132864825e-07,9.690071465229266e-07,5.871186914419013e-08,2.0157447124802275e-06,2.99050704199999e-08,4.52909262094181e-06,4.617414219865168e-07,31.422670364379883,1.0,0.009173286147415638,0.9908267138525844,0.009173286147415638,4.434866110104203,2.4689157009124756,5.491073131561279,4.3725690841674805,0.625,0.0001514538503674445,24.2710926309468,63.7213134765625,191.92971801757812,104.68009948730469,0.7827576994895935,0.00010945920158187284,7.593944908121083,1.393218755722046,3427776.75,9.748665809631348,0.52056884765625,4.360174745753817e-05,6.906166870169229,4.818809509277344,3441392.25,8.996017456054688,0.5361328125,0.0002917453836818547,23.702267514977603,62.48331832885742,2693.663330078125,21.921937942504883,0.64398193359375,9.62903799478742e-05,23.35943640251127,70.32008361816406,7862.265625,20.539878845214844,0.70654296875,0.0001017238218021877,23.52585299786904,72.43595886230469,53.64788818359375,22.537551879882812,0.627838134765625,0.0002164059130971082,0.4242379452909663,1.214319109916687,0.50390625,0.0005738278836011298,21.43416077878991,79.31686401367188,123.03684997558594,21.35025978088379,0.56207275390625,0.00027341395510385025,0.1417030759847701,0.3437289893627167,0.421875,0.0008352051558636114,15.093244524403541,75.9483413696289,204.13475036621094,12.606303215026855,0.7426714301109314,0.00032650922785438,3062.4729648530483,0.0,0.42478784918785095,14.137344360351562,0.4473927319049835,3.763169288635254,,,,,,,,,,,pre,-0.283854603767395,0.9999468326568604
5500,2.149974079657113e-06,4.623528013780742e-07,7.906032806204166e-08,1.042801500261703e-06,4.431293234574696e-07,5.442857968773751e-07,1.2605848951352527e-06,7.790697509335587e-08,2.772771722447942e-06,4.117582363960537e-08,6.3475604292762e-06,4.5548529215011513e-07,31.422992706298828,1.0,0.009173286147415638,0.9908267138525844,0.009173286147415638,4.440595380025246,2.4733967781066895,5.447321891784668,4.377932071685791,0.625,0.0002140637895620792,24.280598949605064,63.41851806640625,194.68760681152344,104.75486755371094,0.7814555764198303,0.00011389206001082617,7.582472476374739,1.3572019338607788,2094002.75,9.742012023925781,0.52056884765625,4.194196431133222e-05,6.908808031633876,4.755459785461426,8025345.5,9.000386238098145,0.53582763671875,0.0003655158720622437,23.719300677072564,62.17947006225586,3450.5615234375,21.948144912719727,0.643310546875,0.00010409825118162402,23.370268154083085,70.13734436035156,3425.029052734375,20.56247901916504,0.70550537109375,0.00011380740009746077,23.521549814246136,72.32976531982422,53.27509689331055,22.556053161621094,0.6275482177734375,0.0002428830659842398,0.41956580390919257,1.2129908800125122,0.505859375,0.0007200565943786008,21.40062226433571,79.19034576416016,123.04716491699219,21.32589340209961,0.5618896484375,0.00033242441686235735,0.1392388840554082,0.3423174023628235,0.421875,0.0010712157159300946,15.011996748824547,75.79537200927734,220.6442413330078,12.545768737792969,0.7421183586120605,0.00041726978272451243,3060.0719564389437,0.0,0.4246165156364441,14.034706115722656,0.4460776448249817,3.7698752880096436,,22.505859375,0.04971852699323517,6.538800745271146,"[15, 18, 13]",0.971387889914434,0.3458075950630998,92.0,0.011799871921539307,0.0,pre,-0.41755080223083496,0.9999496340751648
5600,1.2908712960779667e-06,4.2315241444157436e-07,7.822849568128731e-08,6.973295967327431e-07,4.054474800341268e-07,4.5530461534326605e-07,8.647885465506988e-07,5.087208876375371e-08,1.8797076108967303e-06,2.7515062228644638e-08,4.7576832002960145e-06,4.6040304368943907e-07,31.37668228149414,1.0,0.009508893825113773,0.9904911061748862,0.009508893825113773,4.4483874367408145,2.479140043258667,5.38897705078125,4.384890079498291,0.625,0.00016676694348124975,24.289783681799097,63.12736892700195,198.67970275878906,104.82794189453125,0.7800164818763733,0.00010796955468521419,7.570298390724726,1.3248157501220703,1680065.5,9.734657287597656,0.52056884765625,4.183536590698461e-05,6.910098285334897,4.697634696960449,1999117.0,9.003647804260254,0.535888671875,0.0003000463102540064,23.735761048238214,61.88368225097656,4905.2265625,21.973766326904297,0.642578125,9.761011697365778e-05,23.381665263787617,69.95140838623047,2323.149169921875,20.585433959960938,0.7047119140625,0.00010177013205571835,23.52295488960265,72.21293640136719,52.97465133666992,22.579246520996094,0.6268157958984375,0.00021096211059161692,0.4159802703878442,1.2120206356048584,0.505859375,0.0005686430441735775,21.369716058111226,79.03759002685547,124.3204116821289,21.304662704467773,0.5608062744140625,0.000264870126939104,0.13805846759844453,0.3415527045726776,0.421875,0.0007945959807905539,14.922943556308374,75.63799285888672,239.9498748779297,12.479432106018066,0.7421183586120605,0.00034452569861479285,3057.8097564335912,0.0,0.424368679523468,14.162731170654297,0.44573259353637695,3.767115354537964,,,,,,,,,,,pre,-0.034173544496297836,0.9999428391456604
5700,1.9229175904911244e-06,4.2987062442989554e-07,7.856074546452874e-08,1.0285511962138116e-06,3.878503207488393e-07,4.6824899868624925e-07,1.0666057050912059e-06,6.462354207315002e-08,2.3180805328593124e-06,3.406412929507496e-08,5.224180767982034e-06,4.6538306719412503e-07,31.337026596069336,1.0,0.009173286147415638,0.9908267138525844,0.009173286147415638,4.454031654550327,2.4847309589385986,5.3299455642700195,4.39013671875,0.625,0.00022011240050651278,24.298455033030134,62.849456787109375,202.0279541015625,104.89918518066406,0.7791255712509155,0.00010711300080886441,7.559206663215212,1.2955814599990845,1511034.75,9.72794246673584,0.52056884765625,4.1760934680112604e-05,6.911019037961508,4.644857883453369,1186446.125,9.006490707397461,0.53619384765625,0.0003853752711913383,23.750447158619455,61.59705352783203,11031.5546875,21.99753189086914,0.6419677734375,9.52927134022262e-05,23.391534353148604,69.771484375,1740.0302734375,20.606609344482422,0.70379638671875,0.00010381815510186156,23.52201947942874,72.10397338867188,52.70271682739258,22.59963607788086,0.626220703125,0.00022575921490001512,0.41216518150796777,1.2108304500579834,0.50390625,0.0006639736756866556,21.335962530880593,78.90391540527344,124.53135681152344,21.280031204223633,0.5599822998046875,0.0003025417380754071,0.13606652954418386,0.34035131335258484,0.421875,0.0009785687199384643,14.831436093043425,75.50574493408203,259.6764831542969,12.408748626708984,0.7412195801734924,0.000381387419559204,3055.0733124502003,0.0,0.42459866404533386,14.173210144042969,0.44620978832244873,3.7627854347229004,,,,,,,,,,,pre,-0.11908566951751709,0.9999445080757141
