epoch,grad_norm_layers_0_weight,grad_norm_layers_0_bias,grad_norm_layers_1_weight,grad_norm_layers_1_bias,grad_norm_layers_2_weight,grad_norm_layers_2_bias,train_loss,test_loss,train_acc,test_acc,acc_gap,grokking_score,l2_layers_0_weight,eff_rank_layers_0_weight,condition_number_layers_0_weight,weight_dist_init_layers_0_weight,sign_stability_layers_0_weight,update_weight_ratio_layers_0_weight,l2_layers_0_bias,weight_dist_init_layers_0_bias,sign_stability_layers_0_bias,update_weight_ratio_layers_0_bias,l2_layers_1_weight,eff_rank_layers_1_weight,condition_number_layers_1_weight,weight_dist_init_layers_1_weight,sign_stability_layers_1_weight,update_weight_ratio_layers_1_weight,l2_layers_1_bias,weight_dist_init_layers_1_bias,sign_stability_layers_1_bias,update_weight_ratio_layers_1_bias,l2_layers_2_weight,eff_rank_layers_2_weight,condition_number_layers_2_weight,weight_dist_init_layers_2_weight,sign_stability_layers_2_weight,update_weight_ratio_layers_2_weight,l2_layers_2_bias,weight_dist_init_layers_2_bias,sign_stability_layers_2_bias,update_weight_ratio_layers_2_bias,total_weight_sq,dead_frac_hidden_0,sparsity_hidden_0,dead_frac_hidden_1,sparsity_hidden_1,margin,test_entropy,test_confidence,sharpness,fourier_mean_top_freq_hidden_0,fourier_mean_frac_explained_hidden_0,fourier_mean_entropy_hidden_0,fourier_key_freqs_hidden_0,fourier_mean_top_freq_hidden_1,fourier_mean_frac_explained_hidden_1,fourier_mean_entropy_hidden_1,fourier_key_freqs_hidden_1,logit_fourier_frac,logit_fourier_entropy,idim_hidden_0,idim_hidden_1,group_assoc_frac,group_has_identity,weight_fourier_frac_x_layers_0_weight,weight_fourier_frac_y_layers_0_weight,weight_fourier_frac_mean_layers_0_weight,phase,grad_alignment,cka_vs_prev
2400,9.71081590250833e-07,1.0776024055303424e-06,8.593417533120373e-07,5.236117317508615e-08,9.247150956070982e-07,4.473147185990456e-09,3.2922905575105688e-06,23.473186492919922,1.0,0.0005593466921709478,0.999440653307829,0.0005593466921709478,56.07354702336254,168.6371612548828,26.994247436523438,53.52116012573242,0.6425220966339111,0.0001828193630294828,1.0961145182876322,0.9840591549873352,0.5149999856948853,0.0007483935620556288,57.46105593546598,115.17435455322266,4935.52294921875,55.08860397338867,0.6462000012397766,0.00014790200473977053,3.409652690260503,3.401177167892456,0.5450000166893005,0.00013538087538117645,53.00329809903342,88.34325408935547,18.917001724243164,50.498260498046875,0.6964601874351501,9.799130670165228e-05,0.6325767454697881,0.772112250328064,0.4601770043373108,0.0006495046801399847,9268.59258621931,0.0,0.4061879813671112,0.02499999850988388,0.04718668386340141,12.744434356689453,0.805359959602356,2.193995952606201,,,,,,,,,,,,,,,,,,,pre,0.5883916020393372,0.999746173620224
2500,9.673851764091523e-07,1.0939352250716183e-06,8.590177458245307e-07,4.8727347490284956e-08,9.205023729919048e-07,4.229302241753885e-09,3.2790312616270967e-06,23.270797729492188,1.0,0.0005593466921709478,0.999440653307829,0.0005593466921709478,55.952398504778145,168.5929412841797,27.02397346496582,53.412357330322266,0.6419690251350403,0.00017748698825167957,1.1129789243075354,0.9987210035324097,0.5199999809265137,0.0006951717186821201,57.1623172866367,114.02371215820312,6712.53466796875,54.80455780029297,0.6456999778747559,0.0001407453178238469,3.376920506864231,3.369138479232788,0.5450000166893005,0.00012129801292207331,53.01000421500643,87.93914031982422,19.52311897277832,50.51003646850586,0.6959734559059143,9.388171475313853e-05,0.5985670691478393,0.7446644306182861,0.4601770043373108,0.0006302858536846032,9221.262559622526,0.0,0.40636682510375977,0.02499999850988388,0.046992167830467224,12.77812671661377,0.8106184601783752,2.1780147552490234,,27.2,0.10071150578674587,5.6027695441246035,"[41, 55, 15]",24.555,0.04611500411309327,5.934414858818054,"[12, 2, 36]",0.41237387903581046,4.648139189829869,131.0,53.0,0.020391615107655525,0.0,0.12788903713226318,0.1287505328655243,0.12831978499889374,pre,0.687528133392334,0.9997639954090118
2600,9.673340173321776e-07,1.1306069609418046e-06,8.587055049247283e-07,5.070156916531232e-08,9.165942174149677e-07,4.671279807411111e-09,3.267982037868933e-06,23.076492309570312,1.0,0.0004474773595575243,0.9995525226404425,0.0004474773595575243,55.840659014903736,168.54864501953125,27.052661895751953,53.31288146972656,0.641991138458252,0.00017664665459393697,1.128057563435732,1.0118968486785889,0.5249999761581421,0.0007344366705509861,56.896978068094704,112.937255859375,9829.341796875,54.55329895019531,0.64472496509552,0.00013486467204875416,3.348118717827884,3.341087818145752,0.5450000166893005,0.000107362733733534,53.00608474063379,87.55261993408203,20.11152458190918,50.51128387451172,0.6957964301109314,9.07283866841695e-05,0.5679495733452776,0.720537006855011,0.44247788190841675,0.0006108472811048156,9177.895311564207,0.0,0.4068616032600403,0.02499999850988388,0.04680025950074196,12.774740219116211,0.8153313994407654,2.1660239696502686,,,,,,,,,,,,,,,,,,,pre,0.6842731237411499,0.9997743368148804
2700,9.643744078857708e-07,1.0189214663114399e-06,8.578940651204903e-07,5.0069711932110295e-08,9.129376508099085e-07,4.41840075637856e-09,3.2544426176173147e-06,22.88458824157715,1.0,0.0004474773595575243,0.9995525226404425,0.0004474773595575243,55.734732004043046,168.5122528076172,26.923686981201172,53.2194709777832,0.6413052678108215,0.00017496963747232647,1.1411018419977816,1.0234180688858032,0.5249999761581421,0.0006650652473865617,56.658421773047124,111.91355895996094,14979.9326171875,54.3282356262207,0.6443249583244324,0.00013011244793863594,3.323841185593978,3.317434787750244,0.5450000166893005,0.00011125080527949532,52.99173772936801,87.18180847167969,20.691478729248047,50.50229263305664,0.6959291696548462,8.8073864749498e-05,0.5406626572475963,0.6994788646697998,0.4336283206939697,0.0005919157547320175,9137.303726702929,0.0,0.40736815333366394,0.02499999850988388,0.04655352234840393,12.760385513305664,0.8200474977493286,2.154391050338745,,,,,,,,,,,,,,,,,,,pre,0.601543664932251,0.9997739493846893
2800,9.60464035415498e-07,1.0507292245165445e-06,8.568579232814955e-07,4.8209980008095954e-08,9.094496249417716e-07,4.203433601190909e-09,3.244171239202842e-06,22.69672203063965,1.0,0.0004474773595575243,0.9995525226404425,0.0004474773595575243,55.63469674961728,168.47674560546875,26.78016471862793,53.13140869140625,0.6407743096351624,0.00016948726895706082,1.1526853927810636,1.0337316989898682,0.5249999761581421,0.0006533830814226977,56.44372024138292,110.95217895507812,24382.93359375,54.126441955566406,0.6440749764442444,0.0001251038330459292,3.3020989129855174,3.2961578369140625,0.5450000166893005,9.399760979983168e-05,52.969648775560614,86.82617950439453,21.255996704101562,50.48564147949219,0.6957079768180847,8.548060999604917e-05,0.5161505246326131,0.6810830235481262,0.4336283206939697,0.000563909066681754,9099.395680725574,0.0,0.40769320726394653,0.02499999850988388,0.046417754143476486,12.752456665039062,0.8247231245040894,2.14386248588562,,,,,,,,,,,,,,,,,,,pre,0.611968457698822,0.9997822940349579
2900,9.63412617238646e-07,1.0765201068352326e-06,8.573679224355146e-07,4.830129540778216e-08,9.071658837456198e-07,3.950238802730155e-09,3.231098617106909e-06,22.513111114501953,1.0,0.0004474773595575243,0.9995525226404425,0.0004474773595575243,55.54066420974253,168.43946838378906,26.898771286010742,53.04913330078125,0.6402433514595032,0.00016964914207448948,1.1629305462684931,1.0428426265716553,0.5249999761581421,0.0006526730134309132,56.25035590165186,110.044921875,44331.4453125,53.945560455322266,0.6437249779701233,0.00012128113542364117,3.2831366065354106,3.277756929397583,0.550000011920929,9.11721863772853e-05,52.94207016134475,86.48429870605469,21.80158042907715,50.46358871459961,0.6956636905670166,8.357988079534895e-05,0.493984740626803,0.6648806929588318,0.4336283206939697,0.0005386592107188572,9064.106127247214,0.0,0.40806135535240173,0.02499999850988388,0.046194516122341156,12.772706985473633,0.8291006088256836,2.1349005699157715,,,,,,,,,,,,,,,,,,,pre,0.6183303594589233,0.9997940063476562
3000,9.576641559760901e-07,1.0724590993049787e-06,8.564406357436383e-07,4.799789010689892e-08,9.042167334882834e-07,3.965677564110592e-09,3.2219168133451603e-06,22.328956604003906,1.0,0.0004474773595575243,0.9995525226404425,0.0004474773595575243,55.44727136968734,168.39866638183594,27.1425838470459,52.967350006103516,0.6401106119155884,0.00016874747205291544,1.17197112642857,1.051134467124939,0.5249999761581421,0.0006447699013382743,56.07161601957692,109.19125366210938,72698.59375,53.77900314331055,0.6434749960899353,0.0001181616359821904,3.2671054240516444,3.262299060821533,0.550000011920929,8.640394772053975e-05,52.90584160725425,86.15904235839844,22.320512771606445,50.433048248291016,0.6954424381256104,8.253916322804994e-05,0.4747050781460943,0.650982677936554,0.45132744312286377,0.0005114187626667935,9029.726940646768,0.0,0.40834856033325195,0.02499999850988388,0.04605221748352051,12.775101661682129,0.8334249258041382,2.126387596130371,0.00014877023932058364,27.695,0.10612970787490986,5.575574034452439,"[41, 15, 2]",24.375,0.04585840325510364,5.9492960453033445,"[12, 2, 34]",0.4392779616454635,4.4927155275260455,131.0,52.0,0.020352110266685486,0.0,0.13358983397483826,0.1350589245557785,0.13432437926530838,pre,0.6040135025978088,0.9997890293598175
3100,9.606717412680155e-07,1.1037897138521657e-06,8.562107609577652e-07,4.9573870342101145e-08,9.022796234603447e-07,4.441549350531204e-09,3.2105249374581035e-06,22.147567749023438,1.0,0.0004474773595575243,0.9995525226404425,0.0004474773595575243,55.35765282743209,168.36703491210938,27.349605560302734,52.88911819458008,0.6395574808120728,0.00016807622379506863,1.179363989523398,1.0579948425292969,0.5249999761581421,0.0006498203410912289,55.907581908393695,108.3851318359375,118962.03125,53.6268424987793,0.6422749757766724,0.00011585281986592184,3.2529691191602113,3.2487294673919678,0.550000011920929,8.757526172984495e-05,52.86476703580561,85.84642791748047,22.823041915893555,50.397701263427734,0.6951327323913574,8.192587670269911e-05,0.4577111135192019,0.6389899849891663,0.45132744312286377,0.0004923128625518093,8996.993242129683,0.0,0.4088198244571686,0.02499999850988388,0.045853786170482635,12.7954740524292,0.8378148078918457,2.1188549995422363,,,,,,,,,,,,,,,,,,,pre,0.589748740196228,0.9997930824756622
3200,9.527738598080759e-07,1.0018186458182754e-06,8.553951715839503e-07,4.8982307987444074e-08,9.000394243230403e-07,4.087409966047062e-09,3.2012496831157478e-06,21.971240997314453,1.0,0.0004474773595575243,0.9995525226404425,0.0004474773595575243,55.27297316501076,168.34471130371094,27.83969497680664,52.815731048583984,0.6395796537399292,0.00016036434874499965,1.1856926163861667,1.0638519525527954,0.5249999761581421,0.0006190056548509543,55.75693403837208,107.6192855834961,154470.640625,53.48773193359375,0.6419500112533569,0.00011272363599052902,3.241224913582778,3.2374045848846436,0.5450000166893005,7.289567931401931e-05,52.8202148581038,85.54559326171875,23.3065242767334,50.35894775390625,0.6949557662010193,8.039775396940054e-05,0.44298140761710364,0.6287590265274048,0.4690265357494354,0.0004609119900469188,8966.019991964102,0.0,0.4091801643371582,0.02499999850988388,0.04573237523436546,12.80600357055664,0.8419081568717957,2.1105806827545166,,,,,,,,,,,,,,,,,,,pre,0.6842244267463684,0.9997981488704681
3300,9.569602070769179e-07,1.0958402754113195e-06,8.541417173546506e-07,4.5933422399002666e-08,8.978742016552133e-07,4.118771990135883e-09,3.192845952071366e-06,21.804031372070312,1.0,0.0005593466921709478,0.999440653307829,0.0005593466921709478,55.19403362371924,168.3206329345703,28.38027000427246,52.74769592285156,0.6392920017242432,0.0001577975732002549,1.1913404602897122,1.0691198110580444,0.5249999761581421,0.0006308900146522485,55.61945416525251,106.89900970458984,108657.265625,53.36138153076172,0.6415749788284302,0.00010986877848491314,3.2313073394823313,3.2279374599456787,0.5450000166893005,7.185174483711873e-05,52.7742141180828,85.25597381591797,23.76385498046875,50.31875991821289,0.694734513759613,7.934045658182035e-05,0.43008193205795053,0.6199613809585571,0.47787609696388245,0.0004404731721815579,8937.068314760923,0.0,0.4093668460845947,0.02499999850988388,0.04552219435572624,12.844386100769043,0.8455798029899597,2.102566719055176,,,,,,,,,,,,,,,,,,,pre,0.6663134098052979,0.999811977148056
3400,9.494208939031523e-07,1.0299776249667048e-06,8.545467835574527e-07,5.0443556887103114e-08,8.965832307694654e-07,4.290078070567915e-09,3.1813917757972376e-06,21.640798568725586,1.0,0.0005593466921709478,0.999440653307829,0.0005593466921709478,55.11790230312539,168.2944793701172,28.888072967529297,52.68224334716797,0.6392256617546082,0.00015919429988590076,1.1963624519102216,1.0737667083740234,0.5299999713897705,0.0005792784302025117,55.491593007691264,106.22057342529297,123219.8125,53.24456787109375,0.640874981880188,0.00010798286419021247,3.2237467082651348,3.2207255363464355,0.5450000166893005,6.8595271407768e-05,52.72521911257221,84.97917175292969,24.191314697265625,50.27561569213867,0.6941150426864624,7.892995256857925e-05,0.4193017683601891,0.6127219796180725,0.45132744312286377,0.00041163393398209436,8909.248419225216,0.0,0.4096318483352661,0.02499999850988388,0.04527284577488899,12.82841968536377,0.8489624261856079,2.0961122512817383,,,,,,,,,,,,,,,,,,,pre,0.6416220664978027,0.999815821647644
3500,9.536382208352734e-07,1.1548407883310574e-06,8.543969443053356e-07,4.9310358463117154e-08,8.951103040999442e-07,4.225855221307029e-09,3.1729257443657843e-06,21.4797420501709,1.0,0.0005593466921709478,0.999440653307829,0.0005593466921709478,55.04515635622493,168.26478576660156,29.49929428100586,52.62008285522461,0.6387389302253723,0.0001575245526050785,1.2003178731792608,1.0777379274368286,0.5349999666213989,0.0006537018767344083,55.372469256504175,105.57805633544922,77419.0625,53.1362419128418,0.6408500075340271,0.00010614263194049562,3.2164086279537147,3.2136425971984863,0.5450000166893005,6.4245210275203e-05,52.674693079462976,84.71054077148438,24.576162338256836,50.23097610473633,0.6937610507011414,7.747591522713965e-05,0.4096987216032408,0.6064073443412781,0.45132744312286377,0.0003782226449977152,8882.656781360507,0.0,0.40976762771606445,0.02499999850988388,0.04511096701025963,12.811870574951172,0.8518326282501221,2.091494083404541,,27.74,0.11113075531435233,5.553012412786484,"[41, 55, 15]",24.765,0.04577365460252634,5.9613756799697875,"[12, 34, 36]",0.47065067890172413,4.29842117191416,131.0,51.0,0.02043388970196247,0.0,0.13862282037734985,0.14067679643630981,0.13964980840682983,pre,0.6420785784721375,0.9998136460781097
3600,9.514481575934042e-07,1.0371709322498646e-06,8.526640726813639e-07,4.79180393142542e-08,8.927947874326492e-07,4.2981103121064734e-09,3.162000894008088e-06,21.323062896728516,1.0,0.0005593466921709478,0.999440653307829,0.0005593466921709478,54.97495434712747,168.23236083984375,29.962387084960938,52.560340881347656,0.6385176777839661,0.00015392180912962794,1.20323056835381,1.0806373357772827,0.5349999666213989,0.0006613996930583806,55.26029492603618,104.96585083007812,37275.29296875,53.03459167480469,0.6404500007629395,0.00010440891766299874,3.2099355354847505,3.207465171813965,0.5450000166893005,6.905919838780352e-05,52.622847343145544,84.4490737915039,24.923553466796875,50.18501281738281,0.6930530667304993,7.653014810773494e-05,0.4004898320549177,0.6005763411521912,0.4690265357494354,0.00036287126087635634,8857.021705329418,0.0,0.41041645407676697,0.02499999850988388,0.04490469768643379,12.799220085144043,0.8543764352798462,2.086035966873169,,,,,,,,,,,,,,,,,,,pre,0.6058428883552551,0.9998191595077515
3700,9.485736995884508e-07,1.0529124665481504e-06,8.519738230461371e-07,5.070857156397324e-08,8.912775797398353e-07,4.327312286278584e-09,3.1526010388915893e-06,21.168132781982422,1.0,0.0006712160538882017,0.9993287839461118,0.0006712160538882017,54.906872506431284,168.2010955810547,30.3027286529541,52.502655029296875,0.6379646062850952,0.00015364792407459316,1.2057064155865422,1.08301842212677,0.5349999666213989,0.0006169449924347684,55.154160725302496,104.38899230957031,25876.65625,52.93882751464844,0.6400249600410461,0.00010287422992554138,3.204381779930839,3.2020504474639893,0.5450000166893005,5.956397120016314e-05,52.56932039950322,84.1969223022461,25.233488082885742,50.13742446899414,0.6923893690109253,7.585270406048188e-05,0.3922678922045598,0.5954462289810181,0.4690265357494354,0.0003346770114710348,8832.155205667019,0.0,0.410699725151062,0.02499999850988388,0.04472062736749649,12.786272048950195,0.8571344614028931,2.0812253952026367,,,,,,,,,,,,,,,,,,,pre,0.6397740840911865,0.9998230636119843
3800,9.459650982535095e-07,1.105561977965408e-06,8.510719453624915e-07,5.052802976024395e-08,8.899341992218979e-07,4.415919629963128e-09,3.14500653075811e-06,21.013439178466797,1.0,0.0006712160538882017,0.9993287839461118,0.0006712160538882017,54.83891538519886,168.16514587402344,30.458683013916016,52.445133209228516,0.6373451352119446,0.0001523476317422141,1.2077072867577106,1.0850911140441895,0.5349999666213989,0.000629187232497577,55.05238982096962,103.848876953125,22559.09765625,52.84745788574219,0.6399999856948853,0.00010128612550989477,3.1996923894851363,3.197477340698242,0.5450000166893005,6.812905079991579e-05,52.513642200741515,83.95462036132812,25.503332138061523,50.08761978149414,0.6925221085548401,7.570306379909366e-05,0.3854562013127497,0.591147243976593,0.4690265357494354,0.0003245301965194548,8807.600047573447,0.0,0.41095170378685,0.02499999850988388,0.044557441025972366,12.751319885253906,0.8601859211921692,2.0759925842285156,,,,,,,,,,,,,,,,,,,pre,0.5968272686004639,0.9998228251934052
3900,9.429768397239968e-07,1.1085086271123146e-06,8.502956347911095e-07,4.864822855665807e-08,8.885810984793352e-07,3.947625781819397e-09,3.1358247269963613e-06,20.863039016723633,1.0,0.0005593466921709478,0.999440653307829,0.0005593466921709478,54.77442867898647,168.1329345703125,30.646282196044922,52.39064407348633,0.6372345089912415,0.00015196523697499746,1.2095879694978697,1.087256669998169,0.5349999666213989,0.0006229349683079838,54.95783184633469,103.33963775634766,21704.248046875,52.763145446777344,0.6396250128746033,9.98704415213812e-05,3.196289957607574,3.1942572593688965,0.5450000166893005,6.140859116630969e-05,52.45938719321357,83.71990966796875,25.744888305664062,50.039180755615234,0.692168116569519,7.465446072690772e-05,0.37961914404785496,0.5875425338745117,0.47787609696388245,0.00029596172785453144,8784.41210629046,0.0,0.4111383855342865,0.02499999850988388,0.04436684027314186,12.719083786010742,0.8631910085678101,2.0704598426818848,,,,,,,,,,,,,,,,,,,pre,0.6243090629577637,0.9998294413089752
4000,9.417861974725383e-07,1.074627903108194e-06,8.497948442709458e-07,5.0381824934220276e-08,8.875895787241461e-07,4.238878581475092e-09,3.1274519187718397e-06,20.71066665649414,1.0,0.0006712160538882017,0.9993287839461118,0.0006712160538882017,54.710695973513715,168.10238647460938,30.632328033447266,52.337196350097656,0.6367477774620056,0.0001496069877941266,1.2107308980603433,1.0887874364852905,0.5349999666213989,0.0006244457187553508,54.8663415008464,102.86055755615234,20842.1484375,52.681846618652344,0.6395999789237976,9.861914254975985e-05,3.1933041255732784,3.191472291946411,0.5450000166893005,6.0878677676263435e-05,52.403673721708195,83.492919921875,25.949758529663086,49.989227294921875,0.6917698979377747,7.435279264648238e-05,0.37425889853051253,0.5843372941017151,0.48672565817832947,0.0002794425174447436,8761.52383339405,0.0,0.4113629162311554,0.02499999850988388,0.04427153989672661,12.733171463012695,0.8660337924957275,2.064969778060913,0.00015751973842270672,28.145,0.11590305272439007,5.5330591082572935,"[41, 55, 2]",24.79,0.04562695796149448,5.972335448265076,"[12, 34, 36]",0.48444714010144696,4.214956633812558,131.0,50.0,0.020592598244547844,0.0,0.14349374175071716,0.1458653211593628,0.14467953145503998,pre,0.6456558704376221,0.9998287856578827
