epoch,grad_norm_pos_embed,grad_norm_embed_weight,grad_norm_W_Q_weight,grad_norm_W_K_weight,grad_norm_W_V_weight,grad_norm_W_O_weight,grad_norm_W_in_weight,grad_norm_W_in_bias,grad_norm_W_out_weight,grad_norm_W_out_bias,grad_norm_unembed_weight,train_loss,test_loss,train_acc,test_acc,acc_gap,grokking_score,l2_pos_embed,eff_rank_pos_embed,condition_number_pos_embed,weight_dist_init_pos_embed,sign_stability_pos_embed,update_weight_ratio_pos_embed,l2_embed_weight,eff_rank_embed_weight,condition_number_embed_weight,weight_dist_init_embed_weight,sign_stability_embed_weight,update_weight_ratio_embed_weight,l2_W_Q_weight,eff_rank_W_Q_weight,condition_number_W_Q_weight,weight_dist_init_W_Q_weight,sign_stability_W_Q_weight,update_weight_ratio_W_Q_weight,l2_W_K_weight,eff_rank_W_K_weight,condition_number_W_K_weight,weight_dist_init_W_K_weight,sign_stability_W_K_weight,update_weight_ratio_W_K_weight,l2_W_V_weight,eff_rank_W_V_weight,condition_number_W_V_weight,weight_dist_init_W_V_weight,sign_stability_W_V_weight,update_weight_ratio_W_V_weight,l2_W_O_weight,eff_rank_W_O_weight,condition_number_W_O_weight,weight_dist_init_W_O_weight,sign_stability_W_O_weight,update_weight_ratio_W_O_weight,l2_W_in_weight,eff_rank_W_in_weight,condition_number_W_in_weight,weight_dist_init_W_in_weight,sign_stability_W_in_weight,update_weight_ratio_W_in_weight,l2_W_in_bias,weight_dist_init_W_in_bias,sign_stability_W_in_bias,update_weight_ratio_W_in_bias,l2_W_out_weight,eff_rank_W_out_weight,condition_number_W_out_weight,weight_dist_init_W_out_weight,sign_stability_W_out_weight,update_weight_ratio_W_out_weight,l2_W_out_bias,weight_dist_init_W_out_bias,sign_stability_W_out_bias,update_weight_ratio_W_out_bias,l2_unembed_weight,eff_rank_unembed_weight,condition_number_unembed_weight,weight_dist_init_unembed_weight,sign_stability_unembed_weight,update_weight_ratio_unembed_weight,total_weight_sq,dead_frac_mlp,sparsity_mlp,margin,test_entropy,test_confidence,sharpness,fourier_mean_top_freq_mlp,fourier_mean_frac_explained_mlp,fourier_mean_entropy_mlp,fourier_key_freqs_mlp,logit_fourier_frac,logit_fourier_entropy,idim_mlp,group_assoc_frac,group_has_identity,phase,grad_alignment,cka_vs_prev
5300,0.0021019564010202885,0.0018417651299387217,4.171714681433514e-05,0.0012256677728146315,0.0007222702843137085,0.0010543582029640675,0.0019664696883410215,8.490125765092671e-05,0.002802710747346282,4.538384746410884e-05,0.011615639552474022,0.0004649710899684578,17.556180953979492,1.0,0.2645709812641144,0.7354290187358856,0.2645709812641144,3.6421343249248643,2.2555348873138428,6.310060024261475,3.7384018898010254,0.5885416865348816,0.001012516821795858,23.434206799886436,64.94635009765625,127.96691131591797,105.7279281616211,0.7717927694320679,0.0009914993774963327,10.817011426732186,1.3290725946426392,3781384.25,12.358297348022461,0.52130126953125,0.0004694153804771302,6.582462430238992,4.87022066116333,201788.921875,8.843222618103027,0.52801513671875,0.0010590651359076988,23.219131158547093,64.22378540039062,4306.515625,21.58196449279785,0.6400146484375,0.0009789036485526937,22.663791848177127,72.19462585449219,3477.56787109375,19.865205764770508,0.712646484375,0.0009870398930948363,23.148409814782635,76.05169677734375,43.645450592041016,22.508968353271484,0.62310791015625,0.0009958866595110771,0.42692984947706775,1.2177600860595703,0.529296875,0.0012434020988889027,20.415555879647265,78.09815979003906,142.25938415527344,20.465068817138672,0.5569915771484375,0.0009967531513079533,0.15120272161523185,0.35063114762306213,0.34375,0.0013765942775767286,12.977941725695445,72.96263885498047,237.32550048828125,10.980242729187012,0.7252488732337952,0.0009942713434365116,2896.815152950585,0.0,0.4560307264328003,4.1144256591796875,0.5511883497238159,3.55476713180542,,,,,,,,,,,pre,0.03439648821949959,0.9859805703163147
5400,0.0014193154638633132,0.0026767768431454897,0.00023156212409958243,0.0006315173814073205,0.00228315033018589,0.002402019454166293,0.003219920676201582,0.00017157537513412535,0.003073477651923895,1.0377759281254839e-05,0.004836312960833311,0.00618946086615324,11.02114200592041,1.0,0.26994070410728455,0.7300592958927155,0.26994070410728455,3.3130361734862803,2.2518234252929688,6.392355918884277,3.4460701942443848,0.5885416865348816,0.0008277325663761441,21.528232224566043,64.74807739257812,132.3213348388672,106.92068481445312,0.7721354365348816,0.0006749845773817192,14.002289176161574,1.2280656099319458,1262701.875,15.162665367126465,0.52130126953125,0.0055305590652222954,6.055255769703162,4.855338096618652,94175.28125,8.496431350708008,0.5272216796875,0.0006158805471295026,21.418574662572013,63.9930419921875,8082.99609375,19.86121940612793,0.639404296875,0.0005537820189232346,20.786665177915143,72.0620346069336,2650.865966796875,18.06871223449707,0.71234130859375,0.0006410974526329993,21.175428524432732,76.04893493652344,43.32600784301758,20.89289665222168,0.6233367919921875,0.0008443697955431186,0.38820013814734033,1.2071220874786377,0.515625,0.0031168398345480346,18.613807950968734,78.06222534179688,140.449462890625,18.764677047729492,0.5572509765625,0.0007972182093738178,0.13628446541159286,0.34176918864250183,0.34375,0.0009925372624098284,11.829492366472769,72.91165161132812,234.2367706298828,9.985777854919434,0.7253180146217346,0.0008144451144950042,2532.990787886083,0.0,0.44585204124450684,4.978481292724609,1.0439496040344238,2.2235445976257324,,,,,,,,,,,pre,0.051101941615343094,0.9956605434417725
5500,0.001190196257084608,0.0022095083259046078,6.888396455906332e-05,0.0003801714919973165,0.0019892393611371517,0.002121594035997987,0.002204305725172162,6.780391413485631e-05,0.0026909555308520794,8.416004675382283e-06,0.004547655116766691,0.00585512537509203,11.008296966552734,1.0,0.26926949620246887,0.7307305037975311,0.26926949620246887,3.121240567035346,2.2549619674682617,6.42546272277832,3.2785656452178955,0.5911458730697632,0.0005277350573403658,21.623688939213025,64.17076110839844,133.87164306640625,106.9718246459961,0.7709018588066101,0.0005857559963039518,20.15507354851611,1.1475530862808228,21867948.0,20.891021728515625,0.52130126953125,0.0019862307057315737,5.837414576295474,4.799750328063965,98016.2265625,8.361499786376953,0.52874755859375,0.00043432437832494113,22.296076353294836,63.65719985961914,4939.51904296875,20.717899322509766,0.63824462890625,0.0008797300098688446,20.91680705516051,71.81159210205078,1334.8035888671875,18.212360382080078,0.712158203125,0.0006295384559536735,21.047204143213268,76.96515655517578,40.1356315612793,20.826269149780273,0.62225341796875,0.0007370930226446395,0.4258867010721018,1.2171146869659424,0.51953125,0.0022308731942230252,17.942875392304042,78.17266845703125,123.27830505371094,18.137771606445312,0.557220458984375,0.0006225743546635228,0.12641824872817167,0.3356393873691559,0.359375,0.0011415135424518656,11.357080450854767,72.49093627929688,231.57022094726562,9.607948303222656,0.7261476516723633,0.0006028195025121,2746.36851984635,0.0,0.43638116121292114,4.752891540527344,1.0431877374649048,2.2269046306610107,,22.677734375,0.07747311319007413,6.640181912109256,"[12, 49, 7]",0.9750198613883606,0.31851361124916416,96.0,0.07554177194833755,0.0,pre,0.8539670705795288,0.9974694848060608
5600,0.0013586189597845078,0.0009490402298979461,2.473639506206382e-05,0.0005356032634153962,0.0008009838638827205,0.0008758105104789138,0.0009065333288162947,2.7012250939151272e-05,0.0011547409230843186,3.4145343761338154e-06,0.0020553795620799065,0.0022606768179684877,12.315739631652832,1.0,0.26994070410728455,0.7300592958927155,0.26994070410728455,3.00192278596616,2.2752633094787598,6.238393783569336,3.17494535446167,0.5885416865348816,0.00044025799747807496,22.254315247141186,64.38948822021484,128.81068420410156,106.74309539794922,0.7697368264198303,0.0004580993171864005,23.29226878507652,1.118498682975769,4322809.5,23.89286231994629,0.52130126953125,0.0011045266325230062,5.676857853415974,4.747653961181641,129654.046875,8.265521049499512,0.5277099609375,0.00039462853225155,23.702101421950044,64.50527954101562,5657.27197265625,22.0905818939209,0.6385498046875,0.0006446772762952787,21.701588037280676,72.43585968017578,1672.274658203125,18.990501403808594,0.710205078125,0.0005269196404205545,21.725853154997157,78.82617950439453,34.30094909667969,21.428232192993164,0.621429443359375,0.00066955537535312,0.49922892600420393,1.2408900260925293,0.513671875,0.0020509127518163767,17.868710138170385,78.74867248535156,100.0119857788086,18.073945999145508,0.5584564208984375,0.0006048747348952857,0.11980843599398684,0.33130839467048645,0.3828125,0.0011419570570344697,11.127806234574642,72.05753326416016,233.35467529296875,9.442122459411621,0.7284983396530151,0.00046552496504486795,3027.16627542302,0.0,0.4386560618877411,5.321380615234375,0.8848540186882019,2.5194509029388428,,,,,,,,,,,pre,0.8856990337371826,0.9993636608123779
5700,0.00036822905531153083,0.00038011124706827104,9.224878340319265e-06,0.00015544577036052942,0.0003135087026748806,0.00034750913619063795,0.00035929473233409226,1.0033536455011927e-05,0.00047102110693231225,1.2513560250226874e-06,0.0008847777498885989,0.0008347417460754514,13.697755813598633,1.0,0.2698288559913635,0.7301711440086365,0.2698288559913635,2.919633464539811,2.301255226135254,5.980373382568359,3.1041414737701416,0.5859375,0.0003724790350189616,22.81745986321385,64.97803497314453,132.02320861816406,106.56796264648438,0.7682291865348816,0.00037307210432580424,25.47044185331548,1.0999268293380737,4826145.5,25.99570083618164,0.52130126953125,0.0007205956912172949,5.5877397524197105,4.695658206939697,815032.625,8.214747428894043,0.5279541015625,0.0003431103584544078,24.81109907293571,65.52709197998047,12192.4130859375,23.180747985839844,0.63818359375,0.0004905540117571952,22.435361797492256,73.29901123046875,2056.10791015625,19.72242546081543,0.71002197265625,0.0004380624152822707,22.516355546354383,80.69522094726562,30.14984130859375,22.132431030273438,0.6197662353515625,0.0006088570793269281,0.5798851745495689,1.271540880203247,0.51953125,0.0016624669192964972,18.011654789384377,79.46041107177734,81.909912109375,18.21579933166504,0.5594482421875,0.0005834345457541087,0.11527811044821491,0.32813435792922974,0.3828125,0.0010709939609026182,10.966656520417533,71.70039367675781,242.2219696044922,9.33090877532959,0.7305033206939697,0.00038737399904053465,3280.0861605489627,0.0,0.44050922989845276,5.987148284912109,0.7611638903617859,2.8263509273529053,,,,,,,,,,,pre,0.9173872470855713,0.9996217489242554
5800,0.00039822011603973806,0.00015284304390661418,3.4850370411732e-06,0.00016347922792192549,0.00012180880730738863,0.000135667112772353,0.00014005960838403553,3.6607539186661597e-06,0.00018712755991145968,5.196970960241742e-07,0.00037146650720387697,0.0003032615059055388,15.10314655303955,1.0,0.26994070410728455,0.7300592958927155,0.26994070410728455,2.862235217779023,2.3279073238372803,5.7182087898254395,3.055314302444458,0.5963541865348816,0.0003324453892871229,23.28529484577525,65.6452407836914,122.54146575927734,106.45142364501953,0.7662417888641357,0.00031427798402304524,26.981843848427733,1.0870962142944336,3399385.75,27.46170997619629,0.52130126953125,0.0004505520780713407,5.556925519937338,4.64178466796875,704030.0,8.19972038269043,0.528564453125,0.0004490510845434551,25.667855503573797,66.4906005859375,1177.509765625,24.028310775756836,0.6373291015625,0.00039080742675201113,23.071168340457966,74.12435913085938,3456.802001953125,20.360946655273438,0.7091064453125,0.0003710679907693385,23.322860256556762,82.31987762451172,27.265605926513672,22.857006072998047,0.618865966796875,0.000552289284885969,0.6553422462504699,1.3043230772018433,0.521484375,0.0012675536315721642,18.293362874117506,80.12667846679688,68.64337921142578,18.489089965820312,0.5596923828125,0.0005576219872312987,0.11235330607342067,0.32581064105033875,0.3828125,0.0009848456444521332,10.863302670443643,71.40948486328125,255.1708984375,9.26436710357666,0.7329922318458557,0.0003342757478317528,3497.470657363534,0.0,0.44183918833732605,6.825183868408203,0.6648044586181641,3.1421139240264893,,,,,,,,,,,pre,0.5993407964706421,0.9997298717498779
5900,0.00021734152687713504,6.127121741883457e-05,1.4080947039474268e-06,7.004209328442812e-05,4.711425572168082e-05,5.263972343527712e-05,5.3812222176929936e-05,1.3080519920549705e-06,7.310944056371227e-05,1.8655880751339282e-07,0.0001530094596091658,0.00010965095862047747,16.51287841796875,1.0,0.2697169780731201,0.7302830219268799,0.2697169780731201,2.822149127812965,2.351348638534546,5.495502471923828,3.02181077003479,0.5963541865348816,0.00029501634281840186,23.658675156404044,66.29700469970703,112.41303253173828,106.38853454589844,0.7632949352264404,0.00027047105405898027,27.853128243155876,1.0793559551239014,12450606.0,28.30895233154297,0.52130126953125,0.0002068485552660843,5.5681685806711565,4.586057662963867,300058.1875,8.210131645202637,0.52801513671875,0.0004000963038660663,26.324640440772168,67.36052703857422,980.1080932617188,24.6827392578125,0.637451171875,0.00032452505045486087,23.605235718380627,74.85355377197266,1417.1563720703125,20.901342391967773,0.70831298828125,0.0003215473944768709,24.10234880200346,83.6541519165039,25.49361801147461,23.563438415527344,0.6173553466796875,0.0005017152931808761,0.7222952275994825,1.3355367183685303,0.525390625,0.0010158507953194078,18.664126268727394,80.68525695800781,62.03521728515625,18.847179412841797,0.560150146484375,0.0005277286135730897,0.11062837164530694,0.32416707277297974,0.4140625,0.00088132912096387,10.807232053048436,71.18646240234375,265.5520324707031,9.233322143554688,0.7348589301109314,0.00029726602161580834,3671.2955786138773,0.0,0.4429325461387634,7.7320098876953125,0.5889692306518555,3.457892894744873,,,,,,,,,,,pre,0.23672178387641907,0.9997881054878235
6000,5.990764475427568e-05,2.4341477910638787e-05,5.796568416371883e-07,2.2331172658596188e-05,1.8283684767084196e-05,2.0419887732714415e-05,2.068358844553586e-05,4.730455316348525e-07,2.838252294168342e-05,6.363026727740362e-08,6.213141023181379e-05,3.9757564081810415e-05,17.90754508972168,1.0,0.2693813741207123,0.7306186258792877,0.2693813741207123,2.797715471030255,2.3690457344055176,5.338281631469727,3.0021793842315674,0.59375,0.0002458647706425297,23.9469807228842,66.88982391357422,117.93927001953125,106.37133026123047,0.7615131735801697,0.00024172691207428206,28.00789204137938,1.075445294380188,10339705.0,28.45957374572754,0.52130126953125,0.00011385577681279088,5.616717874687841,4.529523849487305,208576.703125,8.243048667907715,0.5279541015625,0.00046313224595748354,26.821442364418296,68.12531280517578,1577.9730224609375,25.1820068359375,0.6373291015625,0.0002779705922389857,24.045311433897567,75.48292541503906,587.599609375,21.350732803344727,0.706787109375,0.0002838735004847732,24.832810091313668,84.72915649414062,24.376237869262695,24.232667922973633,0.61749267578125,0.00045561619047967424,0.779663038156728,1.3641622066497803,0.525390625,0.0007903414868039057,19.089253447109154,81.12989044189453,58.816932678222656,19.25766372680664,0.560150146484375,0.0004930310830786189,0.11001396442092498,0.32321059703826904,0.4453125,0.0007167606442713593,10.790386894862497,71.03462219238281,269.0602722167969,9.231023788452148,0.736863911151886,0.0002729230701959651,3792.961887410842,0.0,0.44367095828056335,8.648947715759277,0.5287999510765076,3.7668983936309814,0.0024508689530193806,22.619140625,0.07940505704604964,6.65408166218549,"[12, 49, 7]",0.9315052993951204,0.8051839903392622,99.0,0.07590077072381973,0.0,pre,0.7518784999847412,0.9998226761817932
6100,2.0159321138635278e-05,9.345327271148562e-06,2.606294629003969e-07,7.614988135173917e-06,7.177883162512444e-06,7.998168257472571e-06,8.01910300651798e-06,1.731755077116759e-07,1.1040689059882425e-05,2.7446207084835805e-08,2.513837898732163e-05,1.4607721823267639e-05,19.266801834106445,1.0,0.26893389225006104,0.731066107749939,0.26893389225006104,2.7896925270716424,2.3800270557403564,5.2486772537231445,2.9970154762268066,0.5963541865348816,0.0001979229693104175,24.161709542327763,67.4080810546875,122.71656799316406,106.39122009277344,0.7607593536376953,0.00021689720341711363,27.374141592563,1.072869062423706,5165791.0,27.842960357666016,0.52130126953125,0.00037644252145085466,5.702099182679246,4.474053382873535,254199.0,8.298656463623047,0.5283203125,0.00039076231133817395,27.1801837767282,68.77236938476562,10520.7314453125,25.546884536743164,0.63641357421875,0.00023852094669067595,24.39890529490706,76.01290130615234,400.4913635253906,21.71601676940918,0.70648193359375,0.0002500635108057909,25.492370660926426,85.55587005615234,23.567169189453125,24.842260360717773,0.6173095703125,0.00040641143342672287,0.8247694372457769,1.3882074356079102,0.525390625,0.0005857949748700707,19.541442652911563,81.46450805664062,56.362186431884766,19.69490623474121,0.56060791015625,0.0004507088761947622,0.11029848999935671,0.3229241967201233,0.4296875,0.0005012874164381982,10.809568150987339,70.95127868652344,267.48052978515625,9.254927635192871,0.7374861836433411,0.00025900083182540246,3856.7652420122176,0.0,0.4443451166152954,9.64504623413086,0.48011600971221924,4.068609714508057,,,,,,,,,,,pre,0.7396224737167358,0.9998524188995361
6200,8.407637324125972e-06,3.81662630388746e-06,1.2232216306529153e-07,3.7222991977614583e-06,2.9126376830390655e-06,3.237207920392393e-06,3.210389195373864e-06,6.693259280154962e-08,4.395824362291023e-06,9.563167147064178e-09,1.0297453627572395e-05,5.550869900616817e-06,20.5549259185791,1.0,0.2685982882976532,0.7314017117023468,0.2685982882976532,2.799478949021915,2.384091854095459,5.224233627319336,3.0074329376220703,0.5963541865348816,0.00019463118144536184,24.30729529363947,67.8221206665039,122.89237213134766,106.43943786621094,0.7590460777282715,0.00019416491469545174,26.057259524473814,1.0709120035171509,4489029.0,26.56440544128418,0.52130126953125,0.0006060182409493155,5.8180390903999495,4.421670913696289,435103.59375,8.373605728149414,0.528564453125,0.00041431023302811615,27.40014942434735,69.2736587524414,4718.4794921875,25.775875091552734,0.6341552734375,0.00019669317814334028,24.66371975727962,76.41563415527344,391.2066955566406,21.99394416809082,0.7052001953125,0.00021252574539617995,26.045269802817604,86.09932708740234,22.988435745239258,25.358388900756836,0.6163482666015625,0.00034518352152659984,0.8534022066018521,1.4036412239074707,0.525390625,0.00036759523304280507,19.993697126961973,81.68116760253906,54.78539276123047,20.133190155029297,0.560272216796875,0.00039666769564298155,0.11168541377552141,0.3236730098724365,0.4296875,0.0003811244459866411,10.86924644069112,70.94035339355469,266.2245788574219,9.30872917175293,0.7366565465927124,0.00025724522919481495,3867.5645914562047,0.0,0.44451746344566345,10.603885650634766,0.4412393867969513,4.354186534881592,,,,,,,,,,,pre,0.5295107960700989,0.9998698234558105
6300,6.068347374821315e-06,1.6845202708282159e-06,6.377248951139336e-08,1.9088236058451002e-06,1.2626126135728555e-06,1.3984969200464548e-06,1.3772739748674212e-06,2.613990446320713e-08,1.869658262876328e-06,4.969584743719224e-09,4.458676357899094e-06,2.25601002057374e-06,21.715837478637695,1.0,0.2684864103794098,0.7315135896205902,0.2684864103794098,2.8298162809122114,2.3812904357910156,5.2650604248046875,3.035726547241211,0.5989583730697632,0.0002134354898253218,24.37722721194863,68.0673828125,118.75979614257812,106.5125961303711,0.7567160129547119,0.00017020090530093138,24.329522378782684,1.0697752237319946,4312932.0,24.893129348754883,0.52130126953125,0.0007557136067238925,5.94045465135824,4.374589443206787,579067.6875,8.453271865844727,0.52764892578125,0.00036031810768818214,27.45041472463918,69.5029525756836,2288.737548828125,25.837770462036133,0.633544921875,0.00015815954342606787,24.820243645639465,76.6330795288086,548.6624145507812,22.16408920288086,0.70440673828125,0.00016866164928965794,26.421563144966225,86.27513885498047,22.765806198120117,25.71596336364746,0.61541748046875,0.00027064563684853134,0.8607391281194743,1.4072130918502808,0.52734375,0.00028578936719970825,20.41022615119609,81.75621795654297,54.23169708251953,20.537418365478516,0.5590667724609375,0.0003407551194578868,0.11366049408061905,0.3252809941768646,0.4296875,0.0004082153675810883,10.98784381905714,71.0174789428711,266.3267822265625,9.407214164733887,0.7370021939277649,0.0002832862264660825,3835.2043234677985,0.0,0.44428494572639465,11.497818946838379,0.4114954173564911,4.613203525543213,,,,,,,,,,,pre,0.5726221203804016,0.9998863339424133
